"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.26","0.26"
"2","H","Mco","yes","-0.15","0.11"
"3","A","Ang","yes","0.23","0.34"
"4","H","PSG","yes","0.67","1.02"
"5","A","Bor","yes","0.26","1.28"
"6","H","Ami","yes","-0.69","0.59"
"7","A","StE","yes","0.03","0.62"
"8","H","Tou","yes","-0.99","-0.37"
"9","A","Bre","yes","0.11","-0.25"
"10","H","Nan","yes","-0.19","-0.44"
"11","A","Lyo","yes","0.32","-0.12"
"12","H","Mtp","yes","-0.14","-0.26"
"13","A","Lil","yes","0.50","0.23"
"14","H","Rei","yes","-0.21","0.02"
"15","A","Nim","yes","-0.06","-0.03"
"16","H","Ren","yes","0.09","0.05"
"17","A","Nic","yes","0.26","0.31"
"18","H","Mar","yes","0.26","0.57"
"19","A","Dij","yes","-0.01","0.56"
"20","H","Str","yes","-0.22","0.34"
"21","A","Rei","yes","0.27","0.61"
"22","H","StE","yes","-0.46","0.15"
"23","A","Mtp","yes","0.33","0.48"
"24","H","Bor","yes","-0.22","0.25"
"25","A","Nan","yes","0.29","0.54"
"26","H","Lyo","yes","-0.15","0.39"
"27","A","Ami","yes","-0.23","0.17"
"28","H","Nim","no","-0.55","-0.38"
"29","A","Tou","no","-0.62","-1.00"
"30","H","Bre","no","-0.38","-1.38"
"31","H","Lil","no","0.08","-1.31"
"32","A","Ren","no","0.51","-0.80"
"33","A","PSG","no","0.85","0.05"
"34","H","Dij","no","-0.51","-0.46"
"35","A","Mco","no","0.33","-0.14"
"36","H","Nic","no","-0.23","-0.36"
"37","A","Mar","no","0.62","0.26"
"38","H","Ang","no","-0.26","-0.00"
