"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.26","0.26"
"2","H","Mco","yes","-0.18","0.07"
"3","A","Ang","yes","0.26","0.34"
"4","H","PSG","yes","0.67","1.00"
"5","A","Bor","yes","0.26","1.26"
"6","H","Ami","yes","-0.68","0.58"
"7","A","StE","yes","0.03","0.61"
"8","H","Tou","yes","-0.96","-0.35"
"9","A","Bre","yes","0.09","-0.26"
"10","H","Nan","yes","-0.22","-0.48"
"11","A","Lyo","yes","0.32","-0.17"
"12","H","Mtp","yes","-0.15","-0.31"
"13","A","Lil","yes","0.49","0.18"
"14","H","Rei","yes","-0.18","0.00"
"15","A","Nim","yes","-0.09","-0.08"
"16","H","Ren","yes","0.08","-0.00"
"17","A","Nic","yes","0.29","0.29"
"18","H","Mar","yes","0.25","0.54"
"19","A","Dij","yes","0.01","0.54"
"20","H","Str","yes","-0.22","0.32"
"21","A","Rei","yes","0.30","0.62"
"22","H","StE","yes","-0.46","0.16"
"23","A","Mtp","yes","0.32","0.48"
"24","H","Bor","yes","-0.22","0.26"
"25","A","Nan","yes","0.26","0.52"
"26","H","Lyo","yes","-0.15","0.37"
"27","A","Ami","yes","-0.23","0.14"
"28","H","Nim","yes","-0.56","-0.42"
"29","A","Tou","no","-0.62","-1.04"
"30","H","Bre","no","-0.40","-1.44"
"31","H","Lil","no","0.07","-1.37"
"32","A","Ren","no","0.50","-0.87"
"33","A","PSG","no","0.85","-0.03"
"34","H","Dij","no","-0.48","-0.50"
"35","A","Mco","no","0.29","-0.21"
"36","H","Nic","no","-0.19","-0.40"
"37","A","Mar","no","0.61","0.22"
"38","H","Ang","no","-0.22","0.00"
