"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.26","0.26"
"2","H","Mco","yes","-0.15","0.11"
"3","A","Ang","yes","0.23","0.34"
"4","H","PSG","yes","0.67","1.01"
"5","A","Bor","yes","0.28","1.29"
"6","H","Ami","yes","-0.72","0.57"
"7","A","StE","yes","0.06","0.63"
"8","H","Tou","yes","-0.99","-0.36"
"9","A","Bre","yes","0.11","-0.25"
"10","H","Nan","yes","-0.14","-0.39"
"11","A","Lyo","yes","0.29","-0.09"
"12","H","Mtp","yes","-0.15","-0.24"
"13","A","Lil","yes","0.46","0.22"
"14","H","Rei","yes","-0.21","0.01"
"15","A","Nim","yes","-0.06","-0.05"
"16","H","Ren","yes","0.09","0.04"
"17","A","Nic","yes","0.26","0.29"
"18","H","Mar","yes","0.31","0.60"
"19","A","Dij","yes","-0.01","0.59"
"20","H","Str","yes","-0.23","0.36"
"21","A","Rei","yes","0.27","0.63"
"22","H","StE","yes","-0.44","0.19"
"23","A","Mtp","yes","0.33","0.52"
"24","H","Bor","yes","-0.20","0.32"
"25","A","Nan","yes","0.33","0.65"
"26","H","Lyo","yes","-0.19","0.46"
"27","A","Ami","yes","-0.26","0.21"
"28","H","Nim","no","-0.55","-0.34"
"29","A","Tou","no","-0.63","-0.97"
"30","H","Bre","no","-0.39","-1.35"
"31","H","Lil","no","0.02","-1.33"
"32","A","Ren","no","0.51","-0.82"
"33","A","PSG","no","0.85","0.02"
"34","H","Dij","no","-0.51","-0.48"
"35","A","Mco","no","0.32","-0.16"
"36","H","Nic","no","-0.23","-0.39"
"37","A","Mar","no","0.65","0.26"
"38","H","Ang","no","-0.26","0.00"
