"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.33","0.33"
"2","H","Mco","yes","-0.11","0.21"
"3","A","Ang","yes","0.13","0.35"
"4","H","PSG","yes","0.66","1.01"
"5","A","Bor","yes","0.30","1.30"
"6","H","Ami","yes","-0.73","0.58"
"7","A","StE","yes","0.08","0.65"
"8","H","Tou","yes","-1.02","-0.37"
"9","A","Bre","yes","0.17","-0.20"
"10","H","Nan","yes","-0.24","-0.44"
"11","A","Lyo","yes","0.30","-0.14"
"12","H","Mtp","yes","-0.15","-0.29"
"13","A","Lil","yes","0.46","0.17"
"14","H","Rei","yes","-0.21","-0.05"
"15","A","Nim","yes","-0.02","-0.06"
"16","H","Ren","yes","0.05","-0.02"
"17","A","Nic","yes","0.26","0.25"
"18","H","Mar","yes","0.35","0.60"
"19","A","Dij","yes","0.00","0.61"
"20","H","Str","yes","-0.16","0.44"
"21","A","Rei","yes","0.29","0.73"
"22","H","StE","yes","-0.45","0.28"
"23","A","Mtp","yes","0.33","0.62"
"24","H","Bor","yes","-0.20","0.41"
"25","A","Nan","yes","0.27","0.68"
"26","H","Lyo","yes","-0.19","0.49"
"27","A","Ami","no","-0.23","0.27"
"28","H","Nim","no","-0.54","-0.27"
"29","A","Tou","no","-0.61","-0.89"
"30","H","Bre","no","-0.35","-1.23"
"31","A","PSG","no","0.84","-0.39"
"32","H","Lil","no","0.01","-0.38"
"33","A","Ren","no","0.48","0.10"
"34","H","Dij","no","-0.52","-0.42"
"35","A","Mco","no","0.37","-0.05"
"36","H","Nic","no","-0.24","-0.29"
"37","A","Mar","no","0.68","0.39"
"38","H","Ang","no","-0.39","-0.00"
