"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.26","0.26"
"2","H","Mco","yes","-0.15","0.11"
"3","A","Ang","yes","0.23","0.34"
"4","H","PSG","yes","0.67","1.02"
"5","A","Bor","yes","0.26","1.28"
"6","H","Ami","yes","-0.72","0.56"
"7","A","StE","yes","0.03","0.59"
"8","H","Tou","yes","-0.99","-0.40"
"9","A","Bre","yes","0.11","-0.28"
"10","H","Nan","yes","-0.19","-0.47"
"11","A","Lyo","yes","0.32","-0.15"
"12","H","Mtp","yes","-0.15","-0.30"
"13","A","Lil","yes","0.50","0.20"
"14","H","Rei","yes","-0.21","-0.01"
"15","A","Nim","yes","-0.06","-0.07"
"16","H","Ren","yes","0.09","0.02"
"17","A","Nic","yes","0.26","0.28"
"18","H","Mar","yes","0.31","0.59"
"19","A","Dij","yes","-0.01","0.58"
"20","H","Str","yes","-0.23","0.35"
"21","A","Rei","yes","0.27","0.62"
"22","H","StE","yes","-0.47","0.16"
"23","A","Mtp","yes","0.33","0.49"
"24","H","Bor","yes","-0.22","0.26"
"25","A","Nan","yes","0.29","0.55"
"26","H","Lyo","yes","-0.15","0.40"
"27","A","Ami","yes","-0.26","0.15"
"28","H","Nim","no","-0.55","-0.40"
"29","A","Tou","no","-0.62","-1.03"
"30","H","Bre","no","-0.39","-1.41"
"31","H","Lil","no","0.08","-1.34"
"32","A","Ren","no","0.51","-0.83"
"33","A","PSG","no","0.85","0.02"
"34","H","Dij","no","-0.51","-0.49"
"35","A","Mco","no","0.33","-0.16"
"36","H","Nic","no","-0.23","-0.39"
"37","A","Mar","no","0.65","0.26"
"38","H","Ang","no","-0.26","0.00"
