"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.32","0.32"
"2","H","Mco","yes","-0.16","0.16"
"3","A","Ang","yes","0.17","0.33"
"4","H","PSG","yes","0.70","1.03"
"5","A","Bor","yes","0.32","1.35"
"6","H","Ami","yes","-0.73","0.61"
"7","A","StE","yes","0.11","0.72"
"8","H","Tou","yes","-0.96","-0.24"
"9","A","Bre","yes","0.12","-0.12"
"10","H","Nan","yes","-0.20","-0.32"
"11","A","Lyo","yes","0.27","-0.05"
"12","H","Mtp","yes","-0.12","-0.16"
"13","A","Lil","yes","0.49","0.32"
"14","H","Rei","yes","-0.27","0.05"
"15","A","Nim","yes","-0.08","-0.04"
"16","H","Ren","yes","0.09","0.05"
"17","A","Nic","yes","0.25","0.30"
"18","H","Mar","yes","0.30","0.60"
"19","A","Dij","yes","-0.01","0.59"
"20","H","Str","yes","-0.16","0.43"
"21","A","Rei","yes","0.23","0.66"
"22","H","StE","yes","-0.41","0.25"
"23","A","Mtp","yes","0.36","0.61"
"24","H","Bor","yes","-0.17","0.44"
"25","A","Nan","no","0.29","0.74"
"26","H","Lyo","no","-0.23","0.51"
"27","A","Ami","no","-0.26","0.25"
"28","H","Nim","no","-0.59","-0.34"
"29","A","Tou","no","-0.56","-0.90"
"30","H","Bre","no","-0.39","-1.29"
"31","A","PSG","no","0.86","-0.42"
"32","H","Lil","no","0.05","-0.37"
"33","A","Ren","no","0.51","0.14"
"34","H","Dij","no","-0.52","-0.38"
"35","A","Mco","no","0.32","-0.06"
"36","H","Nic","no","-0.25","-0.31"
"37","A","Mar","no","0.65","0.34"
"38","H","Ang","no","-0.34","-0.00"
