"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.32","0.32"
"2","H","Mco","yes","-0.11","0.20"
"3","A","Ang","yes","0.13","0.33"
"4","H","PSG","yes","0.65","0.99"
"5","A","Bor","yes","0.29","1.27"
"6","H","Ami","yes","-0.70","0.57"
"7","A","StE","yes","0.07","0.65"
"8","H","Tou","yes","-0.97","-0.32"
"9","A","Bre","yes","0.16","-0.16"
"10","H","Nan","yes","-0.23","-0.39"
"11","A","Lyo","yes","0.25","-0.15"
"12","H","Mtp","yes","-0.15","-0.30"
"13","A","Lil","yes","0.45","0.15"
"14","H","Rei","yes","-0.21","-0.06"
"15","A","Nim","yes","-0.02","-0.08"
"16","H","Ren","yes","0.04","-0.04"
"17","A","Nic","yes","0.28","0.24"
"18","H","Mar","yes","0.34","0.59"
"19","A","Dij","yes","0.00","0.59"
"20","H","Str","yes","-0.16","0.42"
"21","A","Rei","yes","0.28","0.71"
"22","H","StE","yes","-0.43","0.27"
"23","A","Mtp","yes","0.33","0.60"
"24","H","Bor","yes","-0.20","0.40"
"25","A","Nan","yes","0.26","0.66"
"26","H","Lyo","no","-0.25","0.41"
"27","A","Ami","no","-0.22","0.19"
"28","H","Nim","no","-0.52","-0.33"
"29","A","Tou","no","-0.59","-0.91"
"30","H","Bre","no","-0.34","-1.26"
"31","A","PSG","no","0.84","-0.42"
"32","H","Lil","no","0.00","-0.42"
"33","A","Ren","no","0.48","0.06"
"34","H","Dij","no","-0.50","-0.44"
"35","A","Mco","no","0.36","-0.08"
"36","H","Nic","no","-0.21","-0.30"
"37","A","Mar","no","0.67","0.38"
"38","H","Ang","no","-0.38","-0.00"
