"","HA","vs","played","sched","cumulative"
"1","A","Str","yes","0.29","0.29"
"2","H","Mco","yes","-0.13","0.16"
"3","A","Ang","yes","0.18","0.34"
"4","H","PSG","yes","0.67","1.02"
"5","A","Bor","yes","0.29","1.31"
"6","H","Ami","yes","-0.71","0.60"
"7","A","StE","yes","0.06","0.66"
"8","H","Tou","yes","-1.03","-0.37"
"9","A","Bre","yes","0.17","-0.20"
"10","H","Nan","yes","-0.15","-0.35"
"11","A","Lyo","yes","0.30","-0.05"
"12","H","Mtp","yes","-0.19","-0.24"
"13","A","Lil","yes","0.47","0.23"
"14","H","Rei","yes","-0.22","0.01"
"15","A","Nim","yes","-0.06","-0.05"
"16","H","Ren","yes","0.07","0.02"
"17","A","Nic","yes","0.26","0.29"
"18","H","Mar","yes","0.32","0.60"
"19","A","Dij","yes","-0.00","0.60"
"20","H","Str","yes","-0.20","0.40"
"21","A","Rei","yes","0.28","0.68"
"22","H","StE","yes","-0.46","0.22"
"23","A","Mtp","yes","0.30","0.52"
"24","H","Bor","yes","-0.20","0.31"
"25","A","Nan","yes","0.34","0.65"
"26","H","Lyo","yes","-0.19","0.46"
"27","A","Ami","no","-0.21","0.25"
"28","H","Nim","no","-0.57","-0.32"
"29","A","Tou","no","-0.63","-0.95"
"30","H","Bre","no","-0.34","-1.29"
"31","H","Lil","no","0.03","-1.27"
"32","A","Ren","no","0.50","-0.77"
"33","A","PSG","no","0.85","0.08"
"34","H","Dij","no","-0.52","-0.44"
"35","A","Mco","no","0.35","-0.09"
"36","H","Nic","no","-0.23","-0.32"
"37","A","Mar","no","0.66","0.33"
"38","H","Ang","no","-0.33","-0.00"
