"","HA","vs","played","sched","cumulative"
"1","A","Ang","yes","0.10","0.10"
"2","H","Mtp","yes","-0.14","-0.04"
"3","A","Dij","yes","-0.01","-0.05"
"4","A","Lyo","yes","0.23","0.18"
"5","H","Mtz","yes","-0.36","-0.17"
"6","H","Bre","yes","-0.33","-0.50"
"7","A","Ami","yes","-0.19","-0.69"
"8","H","PSG","yes","0.61","-0.08"
"9","A","Tou","yes","-0.47","-0.55"
"10","H","StE","yes","-0.34","-0.89"
"11","A","Lil","yes","0.44","-0.45"
"12","H","Nan","yes","-0.21","-0.66"
"13","A","Nic","yes","0.24","-0.41"
"14","H","Mco","yes","-0.11","-0.53"
"15","A","Rei","yes","0.20","-0.33"
"16","H","Nim","yes","-0.43","-0.76"
"17","A","Mar","yes","0.61","-0.15"
"18","H","Str","yes","-0.15","-0.30"
"19","A","Ren","yes","0.47","0.17"
"20","H","Lyo","yes","-0.20","-0.04"
"21","A","Nan","yes","0.23","0.19"
"22","H","Mar","yes","0.25","0.44"
"23","A","Bre","yes","0.10","0.54"
"24","A","Mtz","yes","0.06","0.60"
"25","H","Dij","yes","-0.41","0.18"
"26","A","PSG","no","0.82","1.00"
"27","H","Nic","no","-0.19","0.81"
"28","A","StE","no","0.08","0.90"
"29","H","Ren","no","0.06","0.95"
"30","A","Nim","no","-0.02","0.93"
"31","H","Rei","no","-0.24","0.70"
"32","H","Ami","no","-0.55","0.14"
"33","A","Mco","no","0.32","0.46"
"34","H","Tou","no","-0.74","-0.28"
"35","A","Mtp","no","0.29","0.01"
"36","H","Ang","no","-0.32","-0.31"
"37","A","Str","no","0.28","-0.02"
"38","H","Lil","no","0.02","0.00"
