"","HA","vs","played","sched","cumulative"
"1","H","Nan","yes","NA","NA"
"2","H",NA,NA,"NA","NA"
"3","H",NA,NA,"NA","NA"
"4","H",NA,NA,"NA","NA"
"5","A","Ang","yes","NA","NA"
"6","H",NA,NA,"NA","NA"
"7","H","Lyo","no","NA","NA"
"8","H",NA,NA,"NA","NA"
"9","A",NA,"no","NA","NA"
"10","H",NA,NA,"NA","NA"
"11","H","Nic","no","NA","NA"
"12","H",NA,NA,"NA","NA"
"13","H",NA,NA,"NA","NA"
"14","H",NA,NA,"NA","NA"
"15","H","Dij","no","NA","NA"
"16","H",NA,NA,"NA","NA"
"17","H",NA,NA,"NA","NA"
"18","A","Mar","no","NA","NA"
"19","H",NA,NA,"NA","NA"
"20","H","Nim","no","NA","NA"
"21","H",NA,NA,"NA","NA"
"22","H",NA,NA,"NA","NA"
"23","H",NA,NA,"NA","NA"
"24","A","Mco","no","NA","NA"
"25","H",NA,NA,"NA","NA"
"26","H","Mtp","no","NA","NA"
"27","H",NA,NA,"NA","NA"
"28","H",NA,NA,"NA","NA"
"29","H",NA,NA,"NA","NA"
"30","H",NA,NA,"NA","NA"
"31","A","Ren","no","NA","NA"
"32","A","PSG","no","NA","NA"
"33","H",NA,NA,"NA","NA"
"34","H",NA,NA,"NA","NA"
"35","H","Bre","no","NA","NA"
"36","H",NA,NA,"NA","NA"
"37","H",NA,NA,"NA","NA"
"38","A","Lil","no","NA","NA"
"39","H",NA,NA,"NA","NA"
"40","H",NA,NA,"NA","NA"
"41","H",NA,NA,"NA","NA"
"42","H","StE","no","NA","NA"
"43","H",NA,NA,"NA","NA"
"44","H",NA,NA,"NA","NA"
"45","H",NA,NA,"NA","NA"
"46","A","Str","no","NA","NA"
"47","H","Rei","no","NA","NA"
"48","H",NA,NA,"NA","NA"
"49","H",NA,NA,"NA","NA"
"50","H",NA,NA,"NA","NA"
"51","H",NA,NA,"NA","NA"
"52","A","Mtz","no","NA","NA"
"53","H",NA,"no","NA","NA"
"54","H",NA,NA,"NA","NA"
"55","A","Nic","no","NA","NA"
"56","H",NA,NA,"NA","NA"
"57","H",NA,NA,"NA","NA"
"58","H","Ang","no","NA","NA"
"59","H",NA,NA,"NA","NA"
"60","H",NA,NA,"NA","NA"
"61","H",NA,NA,"NA","NA"
"62","A","Lyo","no","NA","NA"
"63","H",NA,NA,"NA","NA"
"64","H","Lil","no","NA","NA"
"65","H",NA,NA,"NA","NA"
"66","H",NA,NA,"NA","NA"
"67","A","Bre","no","NA","NA"
"68","H",NA,NA,"NA","NA"
"69","H",NA,NA,"NA","NA"
"70","H","Mar","no","NA","NA"
"71","H",NA,NA,"NA","NA"
"72","H",NA,NA,"NA","NA"
"73","H",NA,NA,"NA","NA"
"74","H",NA,NA,"NA","NA"
"75","A","Nim","no","NA","NA"
"76","H","Mtz","no","NA","NA"
"77","H",NA,NA,"NA","NA"
"78","H",NA,NA,"NA","NA"
"79","H",NA,NA,"NA","NA"
"80","H","PSG","no","NA","NA"
"81","H",NA,NA,"NA","NA"
"82","H",NA,NA,"NA","NA"
"83","A","Dij","no","NA","NA"
"84","H",NA,NA,"NA","NA"
"85","A","Mtp","no","NA","NA"
"86","H",NA,NA,"NA","NA"
"87","H",NA,NA,"NA","NA"
"88","H","Str","no","NA","NA"
"89","H",NA,NA,"NA","NA"
"90","H",NA,NA,"NA","NA"
"91","A","StE","no","NA","NA"
"92","H",NA,NA,"NA","NA"
"93","H","Mco","no","NA","NA"
"94","H",NA,NA,"NA","NA"
"95","H",NA,NA,"NA","NA"
"96","A",NA,"no","NA","NA"
"97","H",NA,NA,"NA","NA"
"98","H",NA,NA,"NA","NA"
"99","H","Ren","no","NA","NA"
"100","H",NA,NA,"NA","NA"
"101","H",NA,NA,"NA","NA"
"102","A","Nan","no","NA","NA"
"103","H",NA,NA,"NA","NA"
"104","H",NA,NA,"NA","NA"
"105","H",NA,"no","NA","NA"
"106","A","Rei","no","NA","NA"
"107","H",NA,NA,"NA","NA"
"108","H",NA,NA,"NA","NA"
