"","HA","vs","played","sched","cumulative"
"1","A","Ang","yes","0.15","0.15"
"2","H","Mtp","yes","-0.18","-0.03"
"3","A","Dij","yes","-0.01","-0.04"
"4","A","Lyo","yes","0.26","0.22"
"5","H","Mtz","yes","-0.39","-0.17"
"6","H","Bre","yes","-0.29","-0.46"
"7","A","Ami","yes","-0.17","-0.63"
"8","H","PSG","yes","0.61","-0.02"
"9","A","Tou","yes","-0.47","-0.49"
"10","H","StE","yes","-0.36","-0.85"
"11","A","Lil","yes","0.41","-0.44"
"12","H","Nan","yes","-0.14","-0.58"
"13","A","Nic","yes","0.22","-0.36"
"14","H","Mco","yes","-0.13","-0.48"
"15","A","Rei","yes","0.24","-0.24"
"16","H","Nim","yes","-0.42","-0.66"
"17","A","Mar","yes","0.59","-0.07"
"18","H","Str","yes","-0.18","-0.25"
"19","A","Ren","yes","0.43","0.18"
"20","H","Lyo","yes","-0.17","0.01"
"21","A","Nan","yes","0.29","0.30"
"22","H","Mar","yes","0.23","0.52"
"23","A","Bre","yes","0.14","0.66"
"24","A","Mtz","yes","0.02","0.68"
"25","H","Dij","yes","-0.41","0.27"
"26","A","PSG","no","0.82","1.09"
"27","H","Nic","no","-0.21","0.88"
"28","A","StE","no","0.05","0.94"
"29","H","Ren","no","0.02","0.96"
"30","A","Nim","no","-0.02","0.94"
"31","H","Rei","no","-0.19","0.75"
"32","H","Ami","no","-0.54","0.21"
"33","A","Mco","no","0.30","0.52"
"34","H","Tou","no","-0.73","-0.22"
"35","A","Mtp","no","0.25","0.03"
"36","H","Ang","no","-0.28","-0.24"
"37","A","Str","no","0.25","0.00"
"38","H","Lil","no","-0.00","0.00"
