"","HA","vs","played","sched","cumulative"
"1","A","Ang","yes","0.13","0.13"
"2","H","Mtp","yes","-0.11","0.02"
"3","A","Dij","yes","-0.02","0.00"
"4","A","Lyo","yes","0.23","0.23"
"5","H","Mtz","yes","-0.35","-0.13"
"6","H","Bre","yes","-0.32","-0.45"
"7","A","Ami","yes","-0.21","-0.66"
"8","H","PSG","yes","0.66","-0.01"
"9","A","Tou","yes","-0.43","-0.43"
"10","H","StE","yes","-0.33","-0.77"
"11","A","Lil","yes","0.43","-0.33"
"12","H","Nan","yes","-0.18","-0.51"
"13","A","Nic","yes","0.21","-0.31"
"14","H","Mco","yes","-0.15","-0.46"
"15","A","Rei","yes","0.19","-0.27"
"16","H","Nim","yes","-0.46","-0.73"
"17","A","Mar","yes","0.60","-0.12"
"18","H","Str","yes","-0.15","-0.28"
"19","A","Ren","yes","0.46","0.18"
"20","H","Lyo","yes","-0.20","-0.02"
"21","A","Nan","yes","0.25","0.23"
"22","H","Mar","yes","0.24","0.47"
"23","A","Bre","yes","0.09","0.56"
"24","A","Mtz","yes","0.05","0.62"
"25","H","Dij","no","-0.41","0.21"
"26","A","PSG","no","0.84","1.05"
"27","H","Nic","no","-0.22","0.83"
"28","A","StE","no","0.08","0.91"
"29","H","Ren","no","0.05","0.96"
"30","A","Nim","no","-0.08","0.88"
"31","H","Rei","no","-0.24","0.65"
"32","H","Ami","no","-0.55","0.10"
"33","A","Mco","no","0.27","0.37"
"34","H","Tou","no","-0.69","-0.32"
"35","A","Mtp","no","0.31","-0.01"
"36","H","Ang","no","-0.29","-0.30"
"37","A","Str","no","0.27","-0.02"
"38","H","Lil","no","0.02","-0.00"
