"","HA","vs","played","sched","cumulative"
"1","A","Ang","yes","0.24","0.24"
"2","H","Mtp","yes","-0.14","0.09"
"3","A","Dij","yes","-0.00","0.09"
"4","A","Lyo","yes","0.29","0.38"
"5","H","Mtz","yes","-0.33","0.05"
"6","H","Bre","yes","-0.35","-0.30"
"7","A","Ami","yes","-0.20","-0.51"
"8","H","PSG","yes","0.64","0.13"
"9","A","Tou","yes","-0.53","-0.40"
"10","H","StE","yes","-0.40","-0.80"
"11","A","Lil","yes","0.46","-0.34"
"12","H","Nan","yes","-0.21","-0.54"
"13","A","Nic","yes","0.26","-0.28"
"14","H","Mco","yes","-0.17","-0.45"
"15","A","Rei","yes","0.27","-0.18"
"16","H","Nim","yes","-0.48","-0.67"
"17","A","Mar","yes","0.59","-0.08"
"18","H","Str","yes","-0.21","-0.29"
"19","A","Ren","yes","0.47","0.18"
"20","H","Lyo","yes","-0.15","0.03"
"21","A","Nan","yes","0.23","0.26"
"22","H","Mar","yes","0.22","0.48"
"23","A","Bre","yes","0.07","0.56"
"24","A","Mtz","yes","0.10","0.66"
"25","H","Dij","yes","-0.42","0.24"
"26","A","PSG","yes","0.83","1.07"
"27","H","Nic","yes","-0.18","0.89"
"28","A","StE","no","0.02","0.91"
"29","H","Ren","no","0.06","0.97"
"30","A","Nim","no","-0.08","0.89"
"31","H","Rei","no","-0.17","0.72"
"32","H","Ami","no","-0.57","0.15"
"33","A","Mco","no","0.27","0.42"
"34","H","Tou","no","-0.79","-0.37"
"35","A","Mtp","no","0.29","-0.08"
"36","H","Ang","no","-0.20","-0.28"
"37","A","Str","no","0.23","-0.05"
"38","H","Lil","no","0.05","0.00"
