"","HA","vs","played","sched","cumulative"
"1","A","Ang","yes","0.20","0.20"
"2","H","Mtp","yes","-0.14","0.06"
"3","A","Dij","yes","-0.02","0.04"
"4","A","Lyo","yes","0.29","0.33"
"5","H","Mtz","yes","-0.36","-0.02"
"6","H","Bre","yes","-0.33","-0.36"
"7","A","Ami","yes","-0.20","-0.55"
"8","H","PSG","yes","0.64","0.08"
"9","A","Tou","yes","-0.51","-0.42"
"10","H","StE","yes","-0.40","-0.82"
"11","A","Lil","yes","0.46","-0.36"
"12","H","Nan","yes","-0.18","-0.54"
"13","A","Nic","yes","0.23","-0.31"
"14","H","Mco","yes","-0.14","-0.45"
"15","A","Rei","yes","0.24","-0.21"
"16","H","Nim","yes","-0.46","-0.67"
"17","A","Mar","yes","0.59","-0.08"
"18","H","Str","yes","-0.21","-0.29"
"19","A","Ren","yes","0.47","0.18"
"20","H","Lyo","yes","-0.14","0.04"
"21","A","Nan","yes","0.26","0.29"
"22","H","Mar","yes","0.22","0.52"
"23","A","Bre","yes","0.09","0.61"
"24","A","Mtz","yes","0.07","0.68"
"25","H","Dij","yes","-0.43","0.25"
"26","A","PSG","yes","0.83","1.08"
"27","H","Nic","yes","-0.21","0.88"
"28","A","StE","no","0.02","0.90"
"29","H","Ren","no","0.06","0.96"
"30","A","Nim","no","-0.06","0.90"
"31","H","Rei","no","-0.19","0.71"
"32","H","Ami","no","-0.57","0.14"
"33","A","Mco","no","0.29","0.43"
"34","H","Tou","no","-0.77","-0.34"
"35","A","Mtp","no","0.29","-0.05"
"36","H","Ang","no","-0.23","-0.28"
"37","A","Str","no","0.23","-0.05"
"38","H","Lil","no","0.05","0.00"
