"","HA","vs","played","sched","cumulative"
"1","A","Ang","yes","0.20","0.20"
"2","H","Mtp","yes","-0.14","0.06"
"3","A","Dij","yes","-0.02","0.04"
"4","A","Lyo","yes","0.29","0.33"
"5","H","Mtz","yes","-0.36","-0.03"
"6","H","Bre","yes","-0.34","-0.37"
"7","A","Ami","yes","-0.22","-0.59"
"8","H","PSG","yes","0.64","0.05"
"9","A","Tou","yes","-0.51","-0.46"
"10","H","StE","yes","-0.40","-0.86"
"11","A","Lil","yes","0.46","-0.40"
"12","H","Nan","yes","-0.18","-0.57"
"13","A","Nic","yes","0.23","-0.34"
"14","H","Mco","yes","-0.14","-0.49"
"15","A","Rei","yes","0.24","-0.25"
"16","H","Nim","yes","-0.46","-0.71"
"17","A","Mar","yes","0.62","-0.09"
"18","H","Str","yes","-0.21","-0.30"
"19","A","Ren","yes","0.47","0.17"
"20","H","Lyo","yes","-0.15","0.02"
"21","A","Nan","yes","0.26","0.28"
"22","H","Mar","yes","0.27","0.55"
"23","A","Bre","yes","0.09","0.64"
"24","A","Mtz","yes","0.07","0.71"
"25","H","Dij","yes","-0.43","0.28"
"26","A","PSG","yes","0.83","1.11"
"27","H","Nic","yes","-0.21","0.90"
"28","A","StE","no","0.02","0.92"
"29","H","Ren","no","0.06","0.99"
"30","A","Nim","no","-0.06","0.93"
"31","H","Rei","no","-0.20","0.73"
"32","H","Ami","no","-0.59","0.15"
"33","A","Mco","no","0.29","0.44"
"34","H","Tou","no","-0.78","-0.34"
"35","A","Mtp","no","0.29","-0.05"
"36","H","Ang","no","-0.23","-0.28"
"37","A","Str","no","0.23","-0.05"
"38","H","Lil","no","0.05","-0.00"
