"","HA","vs","played","sched","cumulative"
"1","A","Ang","yes","0.20","0.20"
"2","H","Mtp","yes","-0.14","0.06"
"3","A","Dij","yes","-0.02","0.04"
"4","A","Lyo","yes","0.26","0.29"
"5","H","Mtz","yes","-0.35","-0.06"
"6","H","Bre","yes","-0.33","-0.39"
"7","A","Ami","yes","-0.22","-0.61"
"8","H","PSG","yes","0.63","0.03"
"9","A","Tou","yes","-0.50","-0.47"
"10","H","StE","yes","-0.37","-0.84"
"11","A","Lil","yes","0.42","-0.43"
"12","H","Nan","yes","-0.14","-0.56"
"13","A","Nic","yes","0.22","-0.34"
"14","H","Mco","yes","-0.14","-0.48"
"15","A","Rei","yes","0.24","-0.25"
"16","H","Nim","yes","-0.45","-0.70"
"17","A","Mar","yes","0.61","-0.09"
"18","H","Str","yes","-0.21","-0.29"
"19","A","Ren","yes","0.46","0.17"
"20","H","Lyo","yes","-0.17","-0.00"
"21","A","Nan","yes","0.29","0.29"
"22","H","Mar","yes","0.26","0.55"
"23","A","Bre","yes","0.09","0.64"
"24","A","Mtz","yes","0.07","0.71"
"25","H","Dij","yes","-0.42","0.29"
"26","A","PSG","yes","0.83","1.12"
"27","H","Nic","no","-0.21","0.91"
"28","A","StE","no","0.04","0.95"
"29","H","Ren","no","0.06","1.01"
"30","A","Nim","no","-0.06","0.96"
"31","H","Rei","no","-0.19","0.76"
"32","H","Ami","no","-0.57","0.19"
"33","A","Mco","no","0.29","0.48"
"34","H","Tou","no","-0.75","-0.28"
"35","A","Mtp","no","0.29","0.01"
"36","H","Ang","no","-0.23","-0.22"
"37","A","Str","no","0.22","-0.00"
"38","H","Lil","no","0.00","-0.00"
