"","HA","vs","played","sched","cumulative"
"1","A","Ang","yes","0.24","0.24"
"2","H","Mtp","yes","-0.16","0.08"
"3","A","Dij","yes","0.00","0.08"
"4","A","Lyo","yes","0.27","0.35"
"5","H","Mtz","yes","-0.34","0.01"
"6","H","Bre","yes","-0.36","-0.35"
"7","A","Ami","yes","-0.21","-0.55"
"8","H","PSG","yes","0.64","0.09"
"9","A","Tou","yes","-0.53","-0.44"
"10","H","StE","yes","-0.41","-0.86"
"11","A","Lil","yes","0.49","-0.37"
"12","H","Nan","yes","-0.21","-0.58"
"13","A","Nic","yes","0.26","-0.31"
"14","H","Mco","yes","-0.17","-0.49"
"15","A","Rei","yes","0.27","-0.21"
"16","H","Nim","yes","-0.49","-0.70"
"17","A","Mar","yes","0.59","-0.11"
"18","H","Str","yes","-0.21","-0.32"
"19","A","Ren","yes","0.49","0.17"
"20","H","Lyo","yes","-0.17","0.01"
"21","A","Nan","yes","0.24","0.24"
"22","H","Mar","yes","0.23","0.47"
"23","A","Bre","yes","0.07","0.54"
"24","A","Mtz","yes","0.10","0.64"
"25","H","Dij","yes","-0.42","0.22"
"26","A","PSG","yes","0.83","1.05"
"27","H","Nic","yes","-0.18","0.87"
"28","A","StE","yes","0.01","0.88"
"29","H","Ren","no","0.09","0.97"
"30","A","Nim","no","-0.08","0.89"
"31","H","Rei","no","-0.17","0.72"
"32","H","Ami","no","-0.58","0.14"
"33","A","Mco","no","0.27","0.41"
"34","H","Tou","no","-0.80","-0.39"
"35","A","Mtp","no","0.28","-0.11"
"36","H","Ang","no","-0.20","-0.31"
"37","A","Str","no","0.23","-0.08"
"38","H","Lil","no","0.08","0.00"
