"","HA","vs","played","sched","cumulative"
"1","H","Lyo","yes","-0.17","-0.17"
"2","A","Mtz","yes","0.06","-0.11"
"3","H","Nim","yes","-0.43","-0.54"
"4","A","Str","yes","0.21","-0.32"
"5","H","Mar","yes","0.25","-0.07"
"6","A","Rei","yes","0.23","0.15"
"7","H","Nic","yes","-0.20","-0.05"
"8","H","Bre","yes","-0.32","-0.36"
"9","A","Mtp","yes","0.28","-0.08"
"10","H","Ren","yes","0.05","-0.03"
"11","A","Nan","yes","0.28","0.25"
"12","A","StE","yes","0.04","0.29"
"13","H","Dij","yes","-0.40","-0.11"
"14","A","Bor","yes","0.24","0.13"
"15","A","Tou","yes","-0.47","-0.35"
"16","H","Ami","yes","-0.54","-0.89"
"17","A","Ang","yes","0.19","-0.70"
"18","H","Lil","yes","-0.00","-0.70"
"19","A","PSG","yes","0.82","0.12"
"20","H","PSG","yes","0.62","0.75"
"21","H","Str","yes","-0.20","0.54"
"22","A","Nim","yes","-0.06","0.49"
"23","H","Ang","yes","-0.23","0.26"
"24","A","Ami","yes","-0.21","0.05"
"25","H","Mtp","yes","-0.14","-0.09"
"26","A","Dij","yes","-0.02","-0.11"
"27","H","Rei","yes","-0.19","-0.30"
"28","A","Nic","no","0.21","-0.08"
"29","H","StE","no","-0.35","-0.44"
"30","A","Lil","no","0.41","-0.03"
"31","H","Nan","no","-0.14","-0.17"
"32","A","Bre","no","0.09","-0.08"
"33","H","Bor","no","-0.18","-0.26"
"34","A","Lyo","no","0.25","-0.01"
"35","H","Mtz","no","-0.34","-0.35"
"36","A","Mar","no","0.60","0.25"
"37","H","Tou","no","-0.71","-0.45"
"38","A","Ren","no","0.45","0.00"
