"","HA","vs","played","sched","cumulative"
"1","H","Lyo","yes","-0.17","-0.17"
"2","A","Mtz","yes","0.02","-0.15"
"3","H","Nim","yes","-0.39","-0.54"
"4","A","Str","yes","0.26","-0.28"
"5","H","Mar","yes","0.27","-0.00"
"6","A","Rei","yes","0.23","0.22"
"7","H","Nic","yes","-0.20","0.03"
"8","H","Bre","yes","-0.27","-0.25"
"9","A","Mtp","yes","0.27","0.02"
"10","H","Ren","yes","0.01","0.03"
"11","A","Nan","yes","0.21","0.24"
"12","A","StE","yes","0.05","0.29"
"13","H","Dij","yes","-0.38","-0.09"
"14","A","Bor","yes","0.23","0.14"
"15","A","Tou","yes","-0.42","-0.28"
"16","H","Ami","yes","-0.50","-0.77"
"17","A","Ang","yes","0.09","-0.68"
"18","H","Lil","yes","-0.02","-0.70"
"19","A","PSG","yes","0.81","0.11"
"20","H","PSG","yes","0.59","0.70"
"21","H","Str","yes","-0.15","0.55"
"22","A","Nim","yes","-0.02","0.53"
"23","H","Ang","yes","-0.30","0.23"
"24","A","Ami","yes","-0.18","0.06"
"25","H","Mtp","yes","-0.14","-0.08"
"26","A","Dij","no","-0.01","-0.09"
"27","H","Rei","no","-0.18","-0.27"
"28","A","Nic","no","0.21","-0.07"
"29","H","StE","no","-0.33","-0.40"
"30","A","Lil","no","0.39","-0.02"
"31","H","Nan","no","-0.20","-0.21"
"32","A","Bre","no","0.12","-0.09"
"33","H","Bor","no","-0.17","-0.26"
"34","A","Lyo","no","0.24","-0.02"
"35","H","Mtz","no","-0.36","-0.38"
"36","A","Mar","no","0.62","0.24"
"37","H","Tou","no","-0.65","-0.41"
"38","A","Ren","no","0.41","-0.00"
