"","HA","vs","played","sched","cumulative"
"1","H","Lyo","yes","-0.16","-0.16"
"2","A","Mtz","yes","0.09","-0.07"
"3","H","Nim","yes","-0.46","-0.53"
"4","A","Str","yes","0.22","-0.31"
"5","H","Mar","yes","0.21","-0.10"
"6","A","Rei","yes","0.26","0.17"
"7","H","Nic","yes","-0.17","-0.01"
"8","H","Bre","yes","-0.34","-0.35"
"9","A","Mtp","yes","0.27","-0.08"
"10","H","Ren","yes","0.08","0.00"
"11","A","Nan","yes","0.23","0.23"
"12","A","StE","yes","0.01","0.23"
"13","H","Dij","yes","-0.40","-0.17"
"14","A","Bor","yes","0.21","0.04"
"15","A","Tou","yes","-0.50","-0.46"
"16","H","Ami","yes","-0.55","-1.00"
"17","A","Ang","yes","0.23","-0.78"
"18","H","Lil","yes","0.07","-0.70"
"19","A","PSG","yes","0.83","0.13"
"20","H","PSG","yes","0.63","0.75"
"21","H","Str","yes","-0.20","0.55"
"22","A","Nim","yes","-0.08","0.47"
"23","H","Ang","yes","-0.20","0.28"
"24","A","Ami","yes","-0.20","0.08"
"25","H","Mtp","yes","-0.16","-0.08"
"26","A","Dij","yes","-0.00","-0.08"
"27","H","Rei","yes","-0.16","-0.25"
"28","A","Nic","yes","0.25","0.01"
"29","H","StE","no","-0.39","-0.39"
"30","A","Lil","no","0.47","0.09"
"31","H","Nan","no","-0.20","-0.11"
"32","A","Bre","no","0.07","-0.04"
"33","H","Bor","no","-0.21","-0.26"
"34","A","Lyo","no","0.26","0.01"
"35","H","Mtz","no","-0.32","-0.32"
"36","A","Mar","no","0.58","0.26"
"37","H","Tou","no","-0.74","-0.48"
"38","A","Ren","no","0.48","0.00"
