"","HA","vs","played","sched","cumulative"
"1","H","Lyo","yes","-0.17","-0.17"
"2","A","Mtz","yes","0.02","-0.15"
"3","H","Nim","yes","-0.39","-0.54"
"4","A","Str","yes","0.24","-0.30"
"5","H","Mar","yes","0.22","-0.09"
"6","A","Rei","yes","0.23","0.14"
"7","H","Nic","yes","-0.20","-0.06"
"8","H","Bre","yes","-0.27","-0.33"
"9","A","Mtp","yes","0.24","-0.09"
"10","H","Ren","yes","0.01","-0.08"
"11","A","Nan","yes","0.27","0.20"
"12","A","StE","yes","0.05","0.25"
"13","H","Dij","yes","-0.39","-0.14"
"14","A","Bor","yes","0.24","0.10"
"15","A","Tou","yes","-0.44","-0.34"
"16","H","Ami","yes","-0.50","-0.84"
"17","A","Ang","yes","0.14","-0.70"
"18","H","Lil","yes","-0.01","-0.71"
"19","A","PSG","yes","0.81","0.10"
"20","H","PSG","yes","0.59","0.70"
"21","H","Str","yes","-0.17","0.52"
"22","A","Nim","yes","-0.02","0.50"
"23","H","Ang","yes","-0.26","0.24"
"24","A","Ami","yes","-0.17","0.07"
"25","H","Mtp","yes","-0.17","-0.10"
"26","A","Dij","yes","-0.01","-0.11"
"27","H","Rei","no","-0.18","-0.29"
"28","A","Nic","no","0.21","-0.08"
"29","H","StE","no","-0.34","-0.42"
"30","A","Lil","no","0.40","-0.02"
"31","H","Nan","no","-0.14","-0.16"
"32","A","Bre","no","0.13","-0.03"
"33","H","Bor","no","-0.17","-0.20"
"34","A","Lyo","no","0.25","0.04"
"35","H","Mtz","no","-0.36","-0.32"
"36","A","Mar","no","0.58","0.26"
"37","H","Tou","no","-0.67","-0.42"
"38","A","Ren","no","0.42","0.00"
