"","HA","vs","played","sched","cumulative"
"1","H","Lyo","yes","-0.19","-0.19"
"2","A","Mtz","yes","0.05","-0.14"
"3","H","Nim","yes","-0.39","-0.53"
"4","A","Str","yes","0.27","-0.26"
"5","H","Mar","yes","0.23","-0.03"
"6","A","Rei","yes","0.18","0.15"
"7","H","Nic","yes","-0.18","-0.03"
"8","H","Bre","yes","-0.30","-0.34"
"9","A","Mtp","yes","0.27","-0.06"
"10","H","Ren","yes","0.05","-0.02"
"11","A","Nan","yes","0.21","0.19"
"12","A","StE","yes","0.08","0.27"
"13","H","Dij","yes","-0.38","-0.11"
"14","A","Bor","yes","0.23","0.12"
"15","A","Tou","yes","-0.42","-0.30"
"16","H","Ami","yes","-0.50","-0.80"
"17","A","Ang","yes","0.09","-0.71"
"18","H","Lil","yes","0.02","-0.69"
"19","A","PSG","yes","0.81","0.12"
"20","H","PSG","yes","0.59","0.71"
"21","H","Str","yes","-0.14","0.56"
"22","A","Nim","yes","-0.02","0.54"
"23","H","Ang","yes","-0.30","0.24"
"24","A","Ami","yes","-0.18","0.06"
"25","H","Mtp","yes","-0.14","-0.08"
"26","A","Dij","no","-0.01","-0.09"
"27","H","Rei","no","-0.22","-0.31"
"28","A","Nic","no","0.22","-0.08"
"29","H","StE","no","-0.31","-0.40"
"30","A","Lil","no","0.42","0.02"
"31","H","Nan","no","-0.20","-0.17"
"32","A","Bre","no","0.09","-0.09"
"33","H","Bor","no","-0.18","-0.26"
"34","A","Lyo","no","0.22","-0.05"
"35","H","Mtz","no","-0.33","-0.38"
"36","A","Mar","no","0.59","0.21"
"37","H","Tou","no","-0.66","-0.44"
"38","A","Ren","no","0.44","0.00"
