"","HA","vs","played","sched","cumulative"
"1","H","Lyo","yes","-0.14","-0.14"
"2","A","Mtz","yes","0.09","-0.05"
"3","H","Nim","yes","-0.46","-0.51"
"4","A","Str","yes","0.22","-0.29"
"5","H","Mar","yes","0.21","-0.08"
"6","A","Rei","yes","0.26","0.18"
"7","H","Nic","yes","-0.17","0.01"
"8","H","Bre","yes","-0.34","-0.33"
"9","A","Mtp","yes","0.29","-0.05"
"10","H","Ren","yes","0.05","0.01"
"11","A","Nan","yes","0.22","0.23"
"12","A","StE","yes","0.02","0.25"
"13","H","Dij","yes","-0.40","-0.15"
"14","A","Bor","yes","0.22","0.07"
"15","A","Tou","yes","-0.50","-0.43"
"16","H","Ami","yes","-0.55","-0.98"
"17","A","Ang","yes","0.23","-0.75"
"18","H","Lil","yes","0.04","-0.71"
"19","A","PSG","yes","0.83","0.12"
"20","H","PSG","yes","0.63","0.75"
"21","H","Str","yes","-0.20","0.55"
"22","A","Nim","yes","-0.08","0.47"
"23","H","Ang","yes","-0.20","0.27"
"24","A","Ami","yes","-0.20","0.07"
"25","H","Mtp","yes","-0.14","-0.07"
"26","A","Dij","yes","-0.00","-0.07"
"27","H","Rei","yes","-0.17","-0.24"
"28","A","Nic","yes","0.25","0.02"
"29","H","StE","no","-0.39","-0.37"
"30","A","Lil","no","0.45","0.08"
"31","H","Nan","no","-0.20","-0.12"
"32","A","Bre","no","0.07","-0.05"
"33","H","Bor","no","-0.20","-0.25"
"34","A","Lyo","no","0.28","0.03"
"35","H","Mtz","no","-0.32","-0.29"
"36","A","Mar","no","0.58","0.29"
"37","H","Tou","no","-0.74","-0.46"
"38","A","Ren","no","0.46","-0.00"
