"","HA","vs","played","sched","cumulative"
"1","H","Lyo","yes","-0.19","-0.19"
"2","A","Mtz","yes","0.05","-0.15"
"3","H","Nim","yes","-0.43","-0.58"
"4","A","Str","yes","0.27","-0.31"
"5","H","Mar","yes","0.23","-0.08"
"6","A","Rei","yes","0.18","0.10"
"7","H","Nic","yes","-0.21","-0.12"
"8","H","Bre","yes","-0.31","-0.42"
"9","A","Mtp","yes","0.27","-0.15"
"10","H","Ren","yes","0.04","-0.11"
"11","A","Nan","yes","0.24","0.13"
"12","A","StE","yes","0.07","0.20"
"13","H","Dij","yes","-0.39","-0.19"
"14","A","Bor","yes","0.26","0.07"
"15","A","Tou","yes","-0.41","-0.34"
"16","H","Ami","yes","-0.52","-0.86"
"17","A","Ang","yes","0.13","-0.73"
"18","H","Lil","yes","0.02","-0.71"
"19","A","PSG","yes","0.84","0.12"
"20","H","PSG","yes","0.64","0.77"
"21","H","Str","yes","-0.15","0.62"
"22","A","Nim","yes","-0.08","0.54"
"23","H","Ang","yes","-0.27","0.27"
"24","A","Ami","yes","-0.20","0.07"
"25","H","Mtp","yes","-0.14","-0.08"
"26","A","Dij","no","-0.02","-0.10"
"27","H","Rei","no","-0.23","-0.32"
"28","A","Nic","no","0.20","-0.13"
"29","H","StE","no","-0.32","-0.45"
"30","A","Lil","no","0.42","-0.02"
"31","H","Nan","no","-0.18","-0.20"
"32","A","Bre","no","0.09","-0.11"
"33","H","Bor","no","-0.15","-0.27"
"34","A","Lyo","no","0.22","-0.05"
"35","H","Mtz","no","-0.34","-0.39"
"36","A","Mar","no","0.59","0.20"
"37","H","Tou","no","-0.65","-0.45"
"38","A","Ren","no","0.45","0.00"
