"","HA","vs","played","sched","cumulative"
"1","H","Lyo","yes","-0.14","-0.14"
"2","A","Mtz","yes","0.06","-0.08"
"3","H","Nim","yes","-0.43","-0.51"
"4","A","Str","yes","0.22","-0.29"
"5","H","Mar","yes","0.21","-0.08"
"6","A","Rei","yes","0.23","0.15"
"7","H","Nic","yes","-0.20","-0.05"
"8","H","Bre","yes","-0.31","-0.37"
"9","A","Mtp","yes","0.28","-0.09"
"10","H","Ren","yes","0.05","-0.03"
"11","A","Nan","yes","0.24","0.21"
"12","A","StE","yes","0.02","0.23"
"13","H","Dij","yes","-0.40","-0.17"
"14","A","Bor","yes","0.22","0.05"
"15","A","Tou","yes","-0.47","-0.42"
"16","H","Ami","yes","-0.52","-0.94"
"17","A","Ang","yes","0.19","-0.75"
"18","H","Lil","yes","0.04","-0.71"
"19","A","PSG","yes","0.82","0.11"
"20","H","PSG","yes","0.62","0.74"
"21","H","Str","yes","-0.20","0.54"
"22","A","Nim","yes","-0.06","0.48"
"23","H","Ang","yes","-0.22","0.26"
"24","A","Ami","yes","-0.19","0.07"
"25","H","Mtp","yes","-0.14","-0.06"
"26","A","Dij","yes","-0.02","-0.08"
"27","H","Rei","yes","-0.19","-0.27"
"28","A","Nic","no","0.21","-0.06"
"29","H","StE","no","-0.37","-0.43"
"30","A","Lil","no","0.44","0.02"
"31","H","Nan","no","-0.17","-0.15"
"32","A","Bre","no","0.09","-0.07"
"33","H","Bor","no","-0.20","-0.26"
"34","A","Lyo","no","0.27","0.01"
"35","H","Mtz","no","-0.33","-0.32"
"36","A","Mar","no","0.57","0.25"
"37","H","Tou","no","-0.70","-0.45"
"38","A","Ren","no","0.45","0.00"
