"","HA","vs","played","sched","cumulative"
"1","H","Rei","no","NA","NA"
"2","H",NA,NA,"NA","NA"
"3","H",NA,NA,"NA","NA"
"4","H",NA,NA,"NA","NA"
"5","H",NA,NA,"NA","NA"
"6","A","Mtz","no","NA","NA"
"7","H",NA,NA,"NA","NA"
"8","H","Nan","no","NA","NA"
"9","A","Ren","no","NA","NA"
"10","H",NA,NA,"NA","NA"
"11","H",NA,NA,"NA","NA"
"12","H",NA,NA,"NA","NA"
"13","H","Str","no","NA","NA"
"14","H",NA,NA,"NA","NA"
"15","A","Bre","no","NA","NA"
"16","H",NA,NA,"NA","NA"
"17","H",NA,NA,"NA","NA"
"18","H",NA,NA,"NA","NA"
"19","H",NA,NA,"NA","NA"
"20","H","Mtp","no","NA","NA"
"21","A","Lyo","no","NA","NA"
"22","H",NA,NA,"NA","NA"
"23","H",NA,NA,"NA","NA"
"24","H",NA,NA,"NA","NA"
"25","H","Bor","no","NA","NA"
"26","H",NA,NA,"NA","NA"
"27","A","Nic","no","NA","NA"
"28","H",NA,NA,"NA","NA"
"29","H",NA,NA,"NA","NA"
"30","H",NA,NA,"NA","NA"
"31","H",NA,NA,"NA","NA"
"32","H","PSG","no","NA","NA"
"33","H",NA,NA,"NA","NA"
"34","H","Nim","no","NA","NA"
"35","H",NA,NA,"NA","NA"
"36","A","Lil","no","NA","NA"
"37","H",NA,NA,"NA","NA"
"38","H",NA,NA,"NA","NA"
"39","A","Mar","no","NA","NA"
"40","H",NA,NA,"NA","NA"
"41","H",NA,NA,"NA","NA"
"42","H",NA,NA,"NA","NA"
"43","H",NA,"no","NA","NA"
"44","H",NA,NA,"NA","NA"
"45","A","Dij","no","NA","NA"
"46","H",NA,NA,"NA","NA"
"47","H",NA,NA,"NA","NA"
"48","H","StE","no","NA","NA"
"49","H",NA,NA,"NA","NA"
"50","H",NA,NA,"NA","NA"
"51","A",NA,"no","NA","NA"
"52","H",NA,NA,"NA","NA"
"53","H","Ang","no","NA","NA"
"54","H",NA,NA,"NA","NA"
"55","A","Mtp","no","NA","NA"
"56","H",NA,NA,"NA","NA"
"57","H",NA,NA,"NA","NA"
"58","H","Mar","no","NA","NA"
"59","H",NA,NA,"NA","NA"
"60","H",NA,NA,"NA","NA"
"61","H",NA,NA,"NA","NA"
"62","H",NA,NA,"NA","NA"
"63","A","Nan","no","NA","NA"
"64","H",NA,NA,"NA","NA"
"65","H","Nic","no","NA","NA"
"66","H",NA,NA,"NA","NA"
"67","H",NA,NA,"NA","NA"
"68","H",NA,NA,"NA","NA"
"69","A","Nim","no","NA","NA"
"70","H",NA,NA,"NA","NA"
"71","H",NA,"no","NA","NA"
"72","A","PSG","no","NA","NA"
"73","H",NA,NA,"NA","NA"
"74","H",NA,NA,"NA","NA"
"75","H",NA,NA,"NA","NA"
"76","H",NA,NA,"NA","NA"
"77","H","Bre","no","NA","NA"
"78","H",NA,NA,"NA","NA"
"79","H",NA,NA,"NA","NA"
"80","A","Str","no","NA","NA"
"81","H",NA,NA,"NA","NA"
"82","H","Lil","no","NA","NA"
"83","H",NA,NA,"NA","NA"
"84","A","StE","no","NA","NA"
"85","H",NA,NA,"NA","NA"
"86","H",NA,NA,"NA","NA"
"87","H",NA,NA,"NA","NA"
"88","H","Mtz","no","NA","NA"
"89","H",NA,NA,"NA","NA"
"90","H","Dij","no","NA","NA"
"91","H",NA,NA,"NA","NA"
"92","A","Bor","no","NA","NA"
"93","H",NA,NA,"NA","NA"
"94","H",NA,NA,"NA","NA"
"95","H",NA,NA,"NA","NA"
"96","A","Ang","no","NA","NA"
"97","H",NA,NA,"NA","NA"
"98","H",NA,NA,"NA","NA"
"99","H",NA,NA,"NA","NA"
"100","H","Lyo","no","NA","NA"
"101","H",NA,NA,"NA","NA"
"102","A","Rei","no","NA","NA"
"103","H",NA,NA,"NA","NA"
"104","H",NA,NA,"NA","NA"
"105","H","Ren","no","NA","NA"
"106","H",NA,NA,"NA","NA"
"107","A",NA,"no","NA","NA"
"108","H",NA,NA,"NA","NA"
