"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.01","0.01"
"2","A","Bor","yes","0.24","0.25"
"3","H","Lyo","yes","-0.21","0.04"
"4","A","Nan","yes","0.22","0.26"
"5","H","Nic","yes","-0.19","0.07"
"6","A","Mar","yes","0.63","0.70"
"7","H","Nim","yes","-0.41","0.29"
"8","A","Str","yes","0.27","0.56"
"9","H","Mco","yes","-0.11","0.45"
"10","A","Rei","yes","0.23","0.68"
"11","H","Ang","yes","-0.31","0.38"
"12","A","Mtz","yes","0.06","0.43"
"13","H","Tou","yes","-0.69","-0.25"
"14","A","StE","yes","0.05","-0.20"
"15","H","Ami","yes","-0.52","-0.72"
"16","A","Dij","yes","-0.01","-0.73"
"17","H","PSG","yes","0.60","-0.13"
"18","A","Lil","yes","0.39","0.26"
"19","H","Bre","yes","-0.28","-0.02"
"20","A","Ami","yes","-0.18","-0.21"
"21","H","Dij","yes","-0.39","-0.60"
"22","A","PSG","yes","0.81","0.21"
"23","H","Mtz","yes","-0.34","-0.13"
"24","H","StE","yes","-0.35","-0.48"
"25","A","Mco","yes","0.31","-0.17"
"26","A","Ang","no","0.10","-0.07"
"27","H","Str","no","-0.15","-0.22"
"28","A","Ren","no","0.42","0.20"
"29","H","Mar","no","0.28","0.48"
"30","A","Nic","no","0.23","0.72"
"31","H","Lil","no","-0.02","0.70"
"32","A","Nim","no","-0.02","0.67"
"33","H","Rei","no","-0.18","0.49"
"34","A","Bre","no","0.13","0.62"
"35","H","Bor","no","-0.18","0.44"
"36","A","Lyo","no","0.20","0.64"
"37","H","Nan","no","-0.20","0.44"
"38","A","Tou","no","-0.44","-0.00"
