"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.05","0.05"
"2","A","Bor","yes","0.24","0.29"
"3","H","Lyo","yes","-0.20","0.09"
"4","A","Nan","yes","0.22","0.31"
"5","H","Nic","yes","-0.19","0.12"
"6","A","Mar","yes","0.60","0.72"
"7","H","Nim","yes","-0.40","0.31"
"8","A","Str","yes","0.27","0.59"
"9","H","Mco","yes","-0.11","0.48"
"10","A","Rei","yes","0.19","0.66"
"11","H","Ang","yes","-0.31","0.36"
"12","A","Mtz","yes","0.06","0.41"
"13","H","Tou","yes","-0.69","-0.27"
"14","A","StE","yes","0.08","-0.20"
"15","H","Ami","yes","-0.52","-0.72"
"16","A","Dij","yes","-0.01","-0.73"
"17","H","PSG","yes","0.60","-0.13"
"18","A","Lil","yes","0.43","0.30"
"19","H","Bre","yes","-0.31","-0.01"
"20","A","Ami","yes","-0.18","-0.20"
"21","H","Dij","yes","-0.39","-0.59"
"22","A","PSG","yes","0.81","0.22"
"23","H","Mtz","yes","-0.34","-0.12"
"24","H","StE","yes","-0.32","-0.44"
"25","A","Mco","yes","0.31","-0.13"
"26","A","Ang","no","0.10","-0.04"
"27","H","Str","no","-0.15","-0.18"
"28","A","Ren","no","0.45","0.27"
"29","H","Mar","no","0.24","0.51"
"30","A","Nic","no","0.23","0.74"
"31","H","Lil","no","0.02","0.76"
"32","A","Nim","no","-0.02","0.74"
"33","H","Rei","no","-0.23","0.51"
"34","A","Bre","no","0.09","0.60"
"35","H","Bor","no","-0.18","0.42"
"36","A","Lyo","no","0.22","0.64"
"37","H","Nan","no","-0.20","0.44"
"38","A","Tou","no","-0.44","0.00"
