"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.04","0.04"
"2","A","Bor","yes","0.24","0.29"
"3","H","Lyo","yes","-0.17","0.11"
"4","A","Nan","yes","0.29","0.40"
"5","H","Nic","yes","-0.21","0.20"
"6","A","Mar","yes","0.61","0.81"
"7","H","Nim","yes","-0.45","0.36"
"8","A","Str","yes","0.25","0.61"
"9","H","Mco","yes","-0.13","0.48"
"10","A","Rei","yes","0.23","0.71"
"11","H","Ang","yes","-0.28","0.44"
"12","A","Mtz","yes","0.02","0.46"
"13","H","Tou","yes","-0.73","-0.27"
"14","A","StE","yes","0.04","-0.23"
"15","H","Ami","yes","-0.53","-0.77"
"16","A","Dij","yes","-0.01","-0.78"
"17","H","PSG","yes","0.62","-0.16"
"18","A","Lil","yes","0.41","0.26"
"19","H","Bre","yes","-0.29","-0.03"
"20","A","Ami","yes","-0.17","-0.20"
"21","H","Dij","yes","-0.41","-0.61"
"22","A","PSG","yes","0.82","0.21"
"23","H","Mtz","yes","-0.39","-0.17"
"24","H","StE","yes","-0.37","-0.54"
"25","A","Mco","yes","0.30","-0.24"
"26","A","Ang","yes","0.15","-0.09"
"27","H","Str","no","-0.18","-0.28"
"28","A","Ren","no","0.45","0.17"
"29","H","Mar","no","0.26","0.43"
"30","A","Nic","no","0.22","0.65"
"31","H","Lil","no","0.00","0.65"
"32","A","Nim","no","-0.06","0.60"
"33","H","Rei","no","-0.20","0.40"
"34","A","Bre","no","0.14","0.54"
"35","H","Bor","no","-0.18","0.35"
"36","A","Lyo","no","0.26","0.61"
"37","H","Nan","no","-0.14","0.47"
"38","A","Tou","no","-0.47","0.00"
