"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.05","0.05"
"2","A","Bor","yes","0.24","0.29"
"3","H","Lyo","yes","-0.17","0.12"
"4","A","Nan","yes","0.28","0.40"
"5","H","Nic","yes","-0.20","0.20"
"6","A","Mar","yes","0.60","0.80"
"7","H","Nim","yes","-0.43","0.37"
"8","A","Str","yes","0.21","0.59"
"9","H","Mco","yes","-0.14","0.45"
"10","A","Rei","yes","0.23","0.67"
"11","H","Ang","yes","-0.22","0.45"
"12","A","Mtz","yes","0.06","0.51"
"13","H","Tou","yes","-0.70","-0.19"
"14","A","StE","yes","0.04","-0.16"
"15","H","Ami","yes","-0.54","-0.69"
"16","A","Dij","yes","-0.02","-0.71"
"17","H","PSG","yes","0.62","-0.09"
"18","A","Lil","yes","0.41","0.31"
"19","H","Bre","yes","-0.31","-0.00"
"20","A","Ami","yes","-0.21","-0.21"
"21","H","Dij","yes","-0.40","-0.61"
"22","A","PSG","yes","0.82","0.21"
"23","H","Mtz","yes","-0.34","-0.13"
"24","H","StE","yes","-0.35","-0.48"
"25","A","Mco","yes","0.27","-0.20"
"26","A","Ang","yes","0.19","-0.02"
"27","H","Str","yes","-0.20","-0.22"
"28","A","Ren","no","0.45","0.23"
"29","H","Mar","no","0.25","0.48"
"30","A","Nic","no","0.21","0.70"
"31","H","Lil","no","-0.00","0.70"
"32","A","Nim","no","-0.06","0.64"
"33","H","Rei","no","-0.19","0.45"
"34","A","Bre","no","0.09","0.54"
"35","H","Bor","no","-0.18","0.36"
"36","A","Lyo","no","0.25","0.60"
"37","H","Nan","no","-0.13","0.47"
"38","A","Tou","no","-0.47","0.00"
