"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.04","0.04"
"2","A","Bor","yes","0.26","0.30"
"3","H","Lyo","yes","-0.19","0.11"
"4","A","Nan","yes","0.24","0.35"
"5","H","Nic","yes","-0.21","0.13"
"6","A","Mar","yes","0.59","0.72"
"7","H","Nim","yes","-0.43","0.29"
"8","A","Str","yes","0.26","0.56"
"9","H","Mco","yes","-0.15","0.41"
"10","A","Rei","yes","0.18","0.59"
"11","H","Ang","yes","-0.27","0.31"
"12","A","Mtz","yes","0.05","0.36"
"13","H","Tou","yes","-0.64","-0.28"
"14","A","StE","yes","0.07","-0.21"
"15","H","Ami","yes","-0.52","-0.73"
"16","A","Dij","yes","-0.02","-0.74"
"17","H","PSG","yes","0.64","-0.10"
"18","A","Lil","yes","0.42","0.32"
"19","H","Bre","yes","-0.31","0.01"
"20","A","Ami","yes","-0.20","-0.19"
"21","H","Dij","yes","-0.39","-0.58"
"22","A","PSG","yes","0.84","0.26"
"23","H","Mtz","yes","-0.34","-0.08"
"24","H","StE","yes","-0.32","-0.39"
"25","A","Mco","no","0.26","-0.13"
"26","A","Ang","no","0.12","-0.00"
"27","H","Str","no","-0.15","-0.15"
"28","A","Ren","no","0.44","0.29"
"29","H","Mar","no","0.23","0.52"
"30","A","Nic","no","0.20","0.72"
"31","H","Lil","no","0.02","0.74"
"32","A","Nim","no","-0.08","0.66"
"33","H","Rei","no","-0.23","0.43"
"34","A","Bre","no","0.09","0.52"
"35","H","Bor","no","-0.15","0.36"
"36","A","Lyo","no","0.22","0.58"
"37","H","Nan","no","-0.17","0.41"
"38","A","Tou","no","-0.41","-0.00"
