"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.08","0.08"
"2","A","Bor","yes","0.21","0.29"
"3","H","Lyo","yes","-0.16","0.13"
"4","A","Nan","yes","0.22","0.35"
"5","H","Nic","yes","-0.17","0.18"
"6","A","Mar","yes","0.58","0.76"
"7","H","Nim","yes","-0.46","0.30"
"8","A","Str","yes","0.22","0.52"
"9","H","Mco","yes","-0.17","0.36"
"10","A","Rei","yes","0.26","0.61"
"11","H","Ang","yes","-0.20","0.42"
"12","A","Mtz","yes","0.09","0.51"
"13","H","Tou","yes","-0.73","-0.22"
"14","A","StE","yes","0.00","-0.22"
"15","H","Ami","yes","-0.54","-0.76"
"16","A","Dij","yes","-0.00","-0.76"
"17","H","PSG","yes","0.63","-0.13"
"18","A","Lil","yes","0.47","0.34"
"19","H","Bre","yes","-0.34","-0.00"
"20","A","Ami","yes","-0.20","-0.20"
"21","H","Dij","yes","-0.40","-0.59"
"22","A","PSG","yes","0.83","0.23"
"23","H","Mtz","yes","-0.32","-0.08"
"24","H","StE","yes","-0.39","-0.47"
"25","A","Mco","yes","0.26","-0.22"
"26","A","Ang","yes","0.23","0.01"
"27","H","Str","yes","-0.20","-0.19"
"28","A","Ren","yes","0.48","0.28"
"29","H","Mar","no","0.21","0.50"
"30","A","Nic","no","0.25","0.75"
"31","H","Lil","no","0.07","0.82"
"32","A","Nim","no","-0.08","0.74"
"33","H","Rei","no","-0.16","0.58"
"34","A","Bre","no","0.07","0.64"
"35","H","Bor","no","-0.21","0.43"
"36","A","Lyo","no","0.26","0.69"
"37","H","Nan","no","-0.20","0.50"
"38","A","Tou","no","-0.50","0.00"
