"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.05","0.05"
"2","A","Bor","yes","0.27","0.31"
"3","H","Lyo","yes","-0.20","0.12"
"4","A","Nan","yes","0.24","0.36"
"5","H","Nic","yes","-0.22","0.14"
"6","A","Mar","yes","0.60","0.74"
"7","H","Nim","yes","-0.45","0.29"
"8","A","Str","yes","0.27","0.56"
"9","H","Mco","yes","-0.12","0.45"
"10","A","Rei","yes","0.18","0.63"
"11","H","Ang","yes","-0.28","0.35"
"12","A","Mtz","yes","0.05","0.40"
"13","H","Tou","yes","-0.68","-0.28"
"14","A","StE","yes","0.08","-0.20"
"15","H","Ami","yes","-0.54","-0.74"
"16","A","Dij","yes","-0.02","-0.76"
"17","H","PSG","yes","0.65","-0.11"
"18","A","Lil","yes","0.43","0.32"
"19","H","Bre","yes","-0.32","0.00"
"20","A","Ami","yes","-0.21","-0.21"
"21","H","Dij","yes","-0.40","-0.61"
"22","A","PSG","yes","0.84","0.23"
"23","H","Mtz","yes","-0.35","-0.12"
"24","H","StE","yes","-0.33","-0.45"
"25","A","Mco","yes","0.31","-0.14"
"26","A","Ang","no","0.13","-0.01"
"27","H","Str","no","-0.15","-0.16"
"28","A","Ren","no","0.45","0.30"
"29","H","Mar","no","0.24","0.53"
"30","A","Nic","no","0.20","0.74"
"31","H","Lil","no","0.02","0.76"
"32","A","Nim","no","-0.08","0.68"
"33","H","Rei","no","-0.23","0.45"
"34","A","Bre","no","0.09","0.54"
"35","H","Bor","no","-0.16","0.38"
"36","A","Lyo","no","0.22","0.60"
"37","H","Nan","no","-0.18","0.42"
"38","A","Tou","no","-0.42","0.00"
