"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.05","0.05"
"2","A","Bor","yes","0.22","0.27"
"3","H","Lyo","yes","-0.14","0.12"
"4","A","Nan","yes","0.22","0.34"
"5","H","Nic","yes","-0.17","0.17"
"6","A","Mar","yes","0.57","0.74"
"7","H","Nim","yes","-0.44","0.30"
"8","A","Str","yes","0.22","0.51"
"9","H","Mco","yes","-0.17","0.35"
"10","A","Rei","yes","0.25","0.60"
"11","H","Ang","yes","-0.19","0.41"
"12","A","Mtz","yes","0.09","0.50"
"13","H","Tou","yes","-0.71","-0.21"
"14","A","StE","yes","0.01","-0.20"
"15","H","Ami","yes","-0.52","-0.72"
"16","A","Dij","yes","-0.00","-0.73"
"17","H","PSG","yes","0.62","-0.11"
"18","A","Lil","yes","0.44","0.34"
"19","H","Bre","yes","-0.33","0.00"
"20","A","Ami","yes","-0.19","-0.19"
"21","H","Dij","yes","-0.39","-0.57"
"22","A","PSG","yes","0.82","0.25"
"23","H","Mtz","yes","-0.31","-0.06"
"24","H","StE","yes","-0.37","-0.43"
"25","A","Mco","yes","0.25","-0.18"
"26","A","Ang","yes","0.22","0.04"
"27","H","Str","yes","-0.20","-0.16"
"28","A","Ren","no","0.45","0.29"
"29","H","Mar","no","0.20","0.49"
"30","A","Nic","no","0.25","0.74"
"31","H","Lil","no","0.04","0.78"
"32","A","Nim","no","-0.08","0.70"
"33","H","Rei","no","-0.16","0.54"
"34","A","Bre","no","0.07","0.60"
"35","H","Bor","no","-0.20","0.40"
"36","A","Lyo","no","0.27","0.68"
"37","H","Nan","no","-0.20","0.48"
"38","A","Tou","no","-0.48","-0.00"
