"","HA","vs","played","sched","cumulative"
"1","H","Ren","yes","0.01","0.01"
"2","A","Bor","yes","0.24","0.25"
"3","H","Lyo","yes","-0.17","0.09"
"4","A","Nan","yes","0.22","0.30"
"5","H","Nic","yes","-0.20","0.10"
"6","A","Mar","yes","0.63","0.72"
"7","H","Nim","yes","-0.40","0.32"
"8","A","Str","yes","0.27","0.59"
"9","H","Mco","yes","-0.11","0.48"
"10","A","Rei","yes","0.23","0.71"
"11","H","Ang","yes","-0.31","0.40"
"12","A","Mtz","yes","0.02","0.42"
"13","H","Tou","yes","-0.69","-0.26"
"14","A","StE","yes","0.05","-0.21"
"15","H","Ami","yes","-0.52","-0.73"
"16","A","Dij","yes","-0.01","-0.74"
"17","H","PSG","yes","0.60","-0.14"
"18","A","Lil","yes","0.39","0.25"
"19","H","Bre","yes","-0.28","-0.03"
"20","A","Ami","yes","-0.18","-0.21"
"21","H","Dij","yes","-0.39","-0.60"
"22","A","PSG","yes","0.81","0.21"
"23","H","Mtz","yes","-0.37","-0.16"
"24","H","StE","yes","-0.35","-0.51"
"25","A","Mco","yes","0.31","-0.20"
"26","A","Ang","no","0.10","-0.10"
"27","H","Str","no","-0.15","-0.25"
"28","A","Ren","no","0.42","0.17"
"29","H","Mar","no","0.28","0.45"
"30","A","Nic","no","0.21","0.67"
"31","H","Lil","no","-0.02","0.65"
"32","A","Nim","no","-0.02","0.63"
"33","H","Rei","no","-0.19","0.44"
"34","A","Bre","no","0.13","0.57"
"35","H","Bor","no","-0.18","0.39"
"36","A","Lyo","no","0.25","0.64"
"37","H","Nan","no","-0.20","0.44"
"38","A","Tou","no","-0.44","-0.00"
