"","HA","vs","played","sched","cumulative"
"1","H","Nim","yes","-0.10","-0.10"
"2","A","Ren","yes","0.18","0.08"
"3","H","Tou","yes","-0.15","-0.07"
"4","A","Mtz","yes","0.00","-0.07"
"5","H","Str","yes","-0.06","-0.12"
"6","A","Lyo","yes","0.08","-0.04"
"7","H","Rei","yes","-0.06","-0.10"
"8","A","Bor","yes","0.08","-0.02"
"9","H","Ang","yes","-0.08","-0.10"
"10","A","Nic","yes","0.07","-0.03"
"11","H","Mar","yes","0.06","0.03"
"12","A","Dij","yes","-0.01","0.02"
"13","A","Bre","yes","0.04","0.06"
"14","H","Lil","yes","-0.01","0.05"
"15","H","Nan","yes","-0.05","-0.00"
"16","A","Mtp","yes","0.08","0.08"
"17","A","StE","yes","0.01","0.09"
"18","H","Ami","yes","-0.12","-0.03"
"19","H","Mco","yes","-0.04","-0.07"
"20","A","Mco","yes","0.10","0.03"
"21","A","Lil","yes","0.16","0.18"
"22","H","Mtp","yes","-0.06","0.13"
"23","A","Nan","yes","0.10","0.22"
"24","H","Lyo","yes","-0.05","0.17"
"25","A","Ami","yes","-0.05","0.12"
"26","H","Bor","yes","-0.06","0.07"
"27","H","Dij","no","-0.10","-0.03"
"28","A","Str","no","0.08","0.05"
"29","H","Nic","no","-0.06","-0.01"
"30","A","Mar","no","0.28","0.27"
"31","H","Mtz","no","-0.09","0.17"
"32","A","Ang","no","0.04","0.21"
"33","H","StE","no","-0.09","0.12"
"34","A","Rei","no","0.07","0.20"
"35","H","Bre","no","-0.08","0.12"
"36","A","Tou","no","-0.10","0.02"
"37","H","Ren","no","-0.00","0.01"
"38","A","Nim","no","-0.01","-0.00"
