"","HA","vs","played","sched","cumulative"
"1","H","Nim","yes","-0.11","-0.11"
"2","A","Ren","yes","0.18","0.08"
"3","H","Tou","yes","-0.15","-0.07"
"4","A","Mtz","yes","0.02","-0.05"
"5","H","Str","yes","-0.06","-0.11"
"6","A","Lyo","yes","0.09","-0.02"
"7","H","Rei","yes","-0.05","-0.07"
"8","A","Bor","yes","0.07","-0.00"
"9","H","Ang","yes","-0.06","-0.06"
"10","A","Nic","yes","0.08","0.02"
"11","H","Mar","yes","0.05","0.07"
"12","A","Dij","yes","-0.00","0.06"
"13","A","Bre","yes","0.02","0.08"
"14","H","Lil","yes","-0.00","0.08"
"15","H","Nan","yes","-0.06","0.02"
"16","A","Mtp","yes","0.09","0.11"
"17","A","StE","yes","0.00","0.11"
"18","H","Ami","yes","-0.12","-0.01"
"19","H","Mco","yes","-0.05","-0.06"
"20","A","Mco","yes","0.08","0.02"
"21","A","Lil","yes","0.18","0.20"
"22","H","Mtp","yes","-0.05","0.15"
"23","A","Nan","yes","0.07","0.22"
"24","H","Lyo","yes","-0.05","0.17"
"25","A","Ami","yes","-0.05","0.12"
"26","H","Bor","yes","-0.06","0.06"
"27","H","Dij","yes","-0.10","-0.04"
"28","A","Str","no","0.07","0.03"
"29","H","Nic","no","-0.05","-0.02"
"30","A","Mar","no","0.27","0.24"
"31","A","Ang","no","0.07","0.31"
"32","H","StE","no","-0.09","0.22"
"33","H","Mtz","no","-0.08","0.14"
"34","A","Rei","no","0.08","0.22"
"35","H","Bre","no","-0.09","0.13"
"36","A","Tou","no","-0.11","0.02"
"37","H","Ren","no","0.00","0.02"
"38","A","Nim","no","-0.02","0.00"
