"","HA","vs","played","sched","cumulative"
"1","H","Nim","yes","-0.10","-0.10"
"2","A","Ren","yes","0.17","0.07"
"3","H","Tou","yes","-0.13","-0.06"
"4","A","Mtz","yes","0.01","-0.05"
"5","H","Str","yes","-0.05","-0.09"
"6","A","Lyo","yes","0.06","-0.03"
"7","H","Rei","yes","-0.06","-0.09"
"8","A","Bor","yes","0.08","-0.01"
"9","H","Ang","yes","-0.07","-0.08"
"10","A","Nic","yes","0.06","-0.02"
"11","H","Mar","yes","0.06","0.03"
"12","A","Dij","yes","-0.01","0.02"
"13","A","Bre","yes","0.02","0.04"
"14","H","Lil","yes","-0.01","0.04"
"15","H","Nan","yes","-0.05","-0.02"
"16","A","Mtp","yes","0.08","0.07"
"17","A","StE","yes","0.02","0.08"
"18","H","Ami","yes","-0.11","-0.02"
"19","H","Mco","yes","-0.04","-0.06"
"20","A","Mco","yes","0.10","0.03"
"21","A","Lil","yes","0.15","0.19"
"22","H","Mtp","yes","-0.04","0.14"
"23","A","Nan","yes","0.07","0.21"
"24","H","Lyo","yes","-0.06","0.16"
"25","A","Ami","no","-0.05","0.11"
"26","H","Bor","no","-0.05","0.06"
"27","H","Dij","no","-0.09","-0.03"
"28","A","Str","no","0.08","0.05"
"29","H","Nic","no","-0.06","-0.01"
"30","A","Mar","no","0.27","0.26"
"31","H","Mtz","no","-0.08","0.18"
"32","A","Ang","no","0.03","0.21"
"33","H","StE","no","-0.08","0.14"
"34","A","Rei","no","0.05","0.19"
"35","H","Bre","no","-0.08","0.11"
"36","A","Tou","no","-0.09","0.02"
"37","H","Ren","no","-0.00","0.02"
"38","A","Nim","no","-0.02","0.00"
