"","HA","vs","played","sched","cumulative"
"1","H","Nim","yes","-0.10","-0.10"
"2","A","Ren","yes","0.17","0.07"
"3","H","Tou","yes","-0.15","-0.08"
"4","A","Mtz","yes","0.00","-0.08"
"5","H","Str","yes","-0.06","-0.14"
"6","A","Lyo","yes","0.09","-0.05"
"7","H","Rei","yes","-0.06","-0.11"
"8","A","Bor","yes","0.08","-0.03"
"9","H","Ang","yes","-0.08","-0.11"
"10","A","Nic","yes","0.07","-0.04"
"11","H","Mar","yes","0.06","0.02"
"12","A","Dij","yes","-0.01","0.02"
"13","A","Bre","yes","0.04","0.06"
"14","H","Lil","yes","-0.02","0.04"
"15","H","Nan","yes","-0.05","-0.01"
"16","A","Mtp","yes","0.08","0.08"
"17","A","StE","yes","0.01","0.09"
"18","H","Ami","yes","-0.12","-0.03"
"19","H","Mco","yes","-0.05","-0.08"
"20","A","Mco","yes","0.10","0.03"
"21","A","Lil","yes","0.16","0.19"
"22","H","Mtp","yes","-0.06","0.13"
"23","A","Nan","yes","0.10","0.23"
"24","H","Lyo","yes","-0.06","0.17"
"25","A","Ami","yes","-0.05","0.13"
"26","H","Bor","no","-0.06","0.07"
"27","H","Dij","no","-0.10","-0.03"
"28","A","Str","no","0.08","0.05"
"29","H","Nic","no","-0.06","-0.02"
"30","A","Mar","no","0.29","0.27"
"31","H","Mtz","no","-0.10","0.17"
"32","A","Ang","no","0.04","0.22"
"33","H","StE","no","-0.09","0.12"
"34","A","Rei","no","0.08","0.20"
"35","H","Bre","no","-0.08","0.12"
"36","A","Tou","no","-0.11","0.02"
"37","H","Ren","no","-0.01","0.01"
"38","A","Nim","no","-0.01","0.00"
