"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.30","0.30"
"2","H","Lil","yes","0.12","0.42"
"3","H","Nan","yes","-0.20","0.22"
"4","A","Tou","yes","-0.85","-0.63"
"5","H","Lyo","yes","-0.15","-0.78"
"6","A","Mtz","yes","0.10","-0.68"
"7","H","Bor","yes","-0.24","-0.92"
"8","A","Ang","yes","0.27","-0.65"
"9","H","Mar","yes","0.37","-0.29"
"10","A","Nim","yes","-0.06","-0.35"
"11","A","StE","yes","0.04","-0.30"
"12","H","Bre","yes","-0.46","-0.77"
"13","A","Ren","yes","0.55","-0.22"
"14","H","Str","yes","-0.25","-0.47"
"15","A","Mtp","yes","0.37","-0.10"
"16","A","Mco","yes","0.37","0.27"
"17","H","Dij","yes","-0.64","-0.37"
"18","A","PSG","yes","0.86","0.49"
"19","H","Mtp","yes","-0.15","0.34"
"20","H","Rei","yes","-0.23","0.11"
"21","A","Bre","yes","0.14","0.25"
"22","H","Tou","yes","-1.45","-1.20"
"23","A","Lyo","yes","0.36","-0.83"
"24","H","Mco","yes","-0.15","-0.98"
"25","H","PSG","yes","0.71","-0.27"
"26","A","Str","yes","0.30","0.03"
"27","H","Mtz","yes","-0.50","-0.48"
"28","A","Mar","no","0.68","0.21"
"29","H","Ang","no","-0.29","-0.08"
"30","A","Dij","no","-0.01","-0.09"
"31","H","Ren","no","0.13","0.04"
"32","A","Bor","no","0.30","0.34"
"33","H","Nim","no","-0.70","-0.36"
"34","A","Nan","no","0.33","-0.02"
"35","H","StE","no","-0.58","-0.60"
"36","A","Rei","no","0.31","-0.29"
"37","A","Lil","no","0.54","0.25"
"38","H","Nic","no","-0.25","-0.00"
