"","HA","vs","played","sched","cumulative"
"1","H",NA,NA,"NA","NA"
"2","H",NA,NA,"NA","NA"
"3","H",NA,NA,"NA","NA"
"4","H",NA,NA,"NA","NA"
"5","H",NA,NA,"NA","NA"
"6","H",NA,NA,"NA","NA"
"7","H",NA,NA,"NA","NA"
"8","H",NA,NA,"NA","NA"
"9","H",NA,NA,"NA","NA"
"10","H",NA,NA,"NA","NA"
"11","H",NA,NA,"NA","NA"
"12","H",NA,NA,"NA","NA"
"13","H",NA,NA,"NA","NA"
"14","H",NA,NA,"NA","NA"
"15","H",NA,NA,"NA","NA"
"16","H",NA,NA,"NA","NA"
"17","H",NA,NA,"NA","NA"
"18","H",NA,NA,"NA","NA"
"19","H",NA,NA,"NA","NA"
"20","H",NA,NA,"NA","NA"
"21","H",NA,NA,"NA","NA"
"22","H",NA,NA,"NA","NA"
"23","H",NA,NA,"NA","NA"
"24","H",NA,NA,"NA","NA"
"25","H",NA,NA,"NA","NA"
"26","H",NA,NA,"NA","NA"
"27","H",NA,NA,"NA","NA"
"28","H",NA,NA,"NA","NA"
"29","H",NA,NA,"NA","NA"
"30","H",NA,NA,"NA","NA"
"31","H",NA,NA,"NA","NA"
"32","H",NA,NA,"NA","NA"
"33","H",NA,NA,"NA","NA"
"34","H",NA,NA,"NA","NA"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
"37","H",NA,NA,"NA","NA"
"38","H",NA,NA,"NA","NA"
"39","H",NA,NA,"NA","NA"
"40","H",NA,NA,"NA","NA"
"41","H",NA,NA,"NA","NA"
"42","H",NA,NA,"NA","NA"
"43","H",NA,NA,"NA","NA"
"44","H",NA,NA,"NA","NA"
"45","H",NA,NA,"NA","NA"
"46","H",NA,NA,"NA","NA"
"47","H",NA,NA,"NA","NA"
"48","H",NA,NA,"NA","NA"
"49","H",NA,NA,"NA","NA"
"50","H",NA,NA,"NA","NA"
"51","H",NA,NA,"NA","NA"
"52","H",NA,NA,"NA","NA"
"53","H",NA,NA,"NA","NA"
"54","H",NA,NA,"NA","NA"
"55","H",NA,NA,"NA","NA"
"56","H",NA,NA,"NA","NA"
"57","H",NA,NA,"NA","NA"
"58","H",NA,NA,"NA","NA"
"59","H",NA,NA,"NA","NA"
"60","H",NA,NA,"NA","NA"
"61","H",NA,NA,"NA","NA"
"62","H",NA,NA,"NA","NA"
"63","H",NA,NA,"NA","NA"
"64","H",NA,NA,"NA","NA"
"65","H",NA,NA,"NA","NA"
"66","H",NA,NA,"NA","NA"
"67","H",NA,NA,"NA","NA"
"68","H",NA,NA,"NA","NA"
"69","H",NA,NA,"NA","NA"
"70","H",NA,NA,"NA","NA"
"71","H",NA,NA,"NA","NA"
"72","H",NA,NA,"NA","NA"
"73","H",NA,NA,"NA","NA"
"74","H",NA,NA,"NA","NA"
