"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.30","0.30"
"2","H","Lil","yes","0.06","0.35"
"3","H","Nan","yes","-0.14","0.21"
"4","A","Tou","yes","-0.85","-0.64"
"5","H","Lyo","yes","-0.20","-0.84"
"6","A","Mtz","yes","0.11","-0.73"
"7","H","Bor","yes","-0.22","-0.95"
"8","A","Ang","yes","0.27","-0.68"
"9","H","Mar","yes","0.37","-0.31"
"10","A","Nim","yes","-0.06","-0.38"
"11","A","StE","yes","0.08","-0.30"
"12","H","Bre","yes","-0.46","-0.76"
"13","A","Ren","yes","0.55","-0.22"
"14","H","Str","yes","-0.25","-0.47"
"15","A","Mtp","yes","0.37","-0.10"
"16","A","Mco","yes","0.37","0.27"
"17","H","Dij","yes","-0.64","-0.38"
"18","A","PSG","yes","0.86","0.49"
"19","H","Mtp","yes","-0.15","0.34"
"20","H","Rei","yes","-0.23","0.11"
"21","A","Bre","yes","0.14","0.24"
"22","H","Tou","yes","-1.46","-1.21"
"23","A","Lyo","yes","0.34","-0.88"
"24","H","Mco","yes","-0.15","-1.03"
"25","H","PSG","yes","0.71","-0.32"
"26","A","Str","yes","0.30","-0.02"
"27","H","Mtz","yes","-0.50","-0.53"
"28","A","Mar","no","0.68","0.16"
"29","H","Ang","no","-0.29","-0.14"
"30","A","Dij","no","-0.01","-0.14"
"31","H","Ren","no","0.13","-0.01"
"32","A","Bor","no","0.32","0.31"
"33","H","Nim","no","-0.70","-0.39"
"34","A","Nan","no","0.37","-0.02"
"35","H","StE","no","-0.54","-0.56"
"36","A","Rei","no","0.31","-0.25"
"37","A","Lil","no","0.50","0.25"
"38","H","Nic","no","-0.25","0.00"
