"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.29","0.29"
"2","H","Lil","yes","0.03","0.32"
"3","H","Nan","yes","-0.25","0.07"
"4","A","Tou","yes","-0.76","-0.70"
"5","H","Lyo","yes","-0.20","-0.90"
"6","A","Mtz","yes","0.04","-0.85"
"7","H","Bor","yes","-0.21","-1.06"
"8","A","Ang","yes","0.15","-0.91"
"9","H","Mar","yes","0.40","-0.52"
"10","A","Nim","yes","-0.01","-0.53"
"11","A","StE","yes","0.09","-0.44"
"12","H","Bre","yes","-0.39","-0.84"
"13","A","Ren","yes","0.51","-0.32"
"14","H","Str","yes","-0.17","-0.49"
"15","A","Mtp","yes","0.36","-0.13"
"16","A","Mco","yes","0.40","0.27"
"17","H","Dij","yes","-0.62","-0.35"
"18","A","PSG","yes","0.85","0.51"
"19","H","Mtp","yes","-0.16","0.35"
"20","H","Rei","yes","-0.23","0.12"
"21","A","Bre","yes","0.19","0.31"
"22","H","Tou","yes","-1.35","-1.04"
"23","A","Lyo","yes","0.33","-0.71"
"24","H","Mco","yes","-0.11","-0.81"
"25","H","PSG","yes","0.69","-0.12"
"26","A","Str","no","0.36","0.23"
"27","H","Mtz","no","-0.57","-0.34"
"28","A","Mar","no","0.70","0.36"
"29","H","Ang","no","-0.44","-0.08"
"30","A","Dij","no","0.01","-0.07"
"31","H","Ren","no","0.07","0.00"
"32","A","Bor","no","0.32","0.32"
"33","H","Nim","no","-0.64","-0.32"
"34","A","Nan","no","0.29","-0.02"
"35","H","StE","no","-0.52","-0.54"
"36","A","Rei","no","0.31","-0.23"
"37","A","Lil","no","0.49","0.26"
"38","H","Nic","no","-0.26","0.00"
