"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.31","0.31"
"2","H","Lil","yes","0.08","0.40"
"3","H","Nan","yes","-0.25","0.14"
"4","A","Tou","yes","-0.77","-0.63"
"5","H","Lyo","yes","-0.24","-0.87"
"6","A","Mtz","yes","0.10","-0.78"
"7","H","Bor","yes","-0.22","-1.00"
"8","A","Ang","yes","0.15","-0.85"
"9","H","Mar","yes","0.35","-0.50"
"10","A","Nim","yes","-0.01","-0.52"
"11","A","StE","yes","0.13","-0.39"
"12","H","Bre","yes","-0.46","-0.85"
"13","A","Ren","yes","0.55","-0.30"
"14","H","Str","yes","-0.16","-0.46"
"15","A","Mtp","yes","0.37","-0.10"
"16","A","Mco","yes","0.40","0.30"
"17","H","Dij","yes","-0.62","-0.32"
"18","A","PSG","yes","0.85","0.54"
"19","H","Mtp","yes","-0.15","0.38"
"20","H","Rei","yes","-0.30","0.08"
"21","A","Bre","yes","0.14","0.22"
"22","H","Tou","yes","-1.37","-1.14"
"23","A","Lyo","yes","0.30","-0.84"
"24","H","Mco","yes","-0.11","-0.95"
"25","H","PSG","yes","0.69","-0.26"
"26","A","Str","no","0.36","0.10"
"27","H","Mtz","no","-0.51","-0.41"
"28","A","Mar","no","0.68","0.27"
"29","H","Ang","no","-0.45","-0.18"
"30","A","Dij","no","0.01","-0.18"
"31","H","Ren","no","0.12","-0.05"
"32","A","Bor","no","0.32","0.27"
"33","H","Nim","no","-0.64","-0.38"
"34","A","Nan","no","0.30","-0.08"
"35","H","StE","no","-0.48","-0.55"
"36","A","Rei","no","0.26","-0.29"
"37","A","Lil","no","0.52","0.23"
"38","H","Nic","no","-0.23","0.00"
