"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.33","0.33"
"2","H","Lil","yes","0.15","0.49"
"3","H","Nan","yes","-0.24","0.24"
"4","A","Tou","yes","-0.87","-0.62"
"5","H","Lyo","yes","-0.18","-0.80"
"6","A","Mtz","yes","0.14","-0.66"
"7","H","Bor","yes","-0.26","-0.92"
"8","A","Ang","yes","0.31","-0.62"
"9","H","Mar","yes","0.32","-0.30"
"10","A","Nim","yes","-0.09","-0.39"
"11","A","StE","yes","0.03","-0.37"
"12","H","Bre","yes","-0.49","-0.86"
"13","A","Ren","yes","0.57","-0.29"
"14","H","Str","yes","-0.25","-0.54"
"15","A","Mtp","yes","0.35","-0.19"
"16","A","Mco","yes","0.34","0.15"
"17","H","Dij","yes","-0.60","-0.45"
"18","A","PSG","yes","0.86","0.41"
"19","H","Mtp","yes","-0.17","0.23"
"20","H","Rei","yes","-0.18","0.05"
"21","A","Bre","yes","0.11","0.16"
"22","H","Tou","yes","-1.44","-1.28"
"23","A","Lyo","yes","0.34","-0.94"
"24","H","Mco","yes","-0.19","-1.13"
"25","H","PSG","yes","0.71","-0.42"
"26","A","Str","yes","0.30","-0.12"
"27","H","Mtz","yes","-0.45","-0.57"
"28","A","Mar","yes","0.66","0.08"
"29","H","Ang","no","-0.24","-0.15"
"30","A","Dij","no","0.02","-0.14"
"31","H","Ren","no","0.16","0.03"
"32","A","Bor","no","0.29","0.31"
"33","H","Nim","no","-0.73","-0.42"
"34","A","Nan","no","0.30","-0.11"
"35","H","StE","no","-0.59","-0.71"
"36","A","Rei","no","0.34","-0.36"
"37","A","Lil","no","0.56","0.20"
"38","H","Nic","no","-0.20","-0.00"
