"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.29","0.29"
"2","H","Lil","yes","0.04","0.33"
"3","H","Nan","yes","-0.15","0.18"
"4","A","Tou","yes","-0.78","-0.59"
"5","H","Lyo","yes","-0.20","-0.79"
"6","A","Mtz","yes","0.04","-0.75"
"7","H","Bor","yes","-0.21","-0.96"
"8","A","Ang","yes","0.20","-0.76"
"9","H","Mar","yes","0.32","-0.44"
"10","A","Nim","yes","-0.01","-0.45"
"11","A","StE","yes","0.09","-0.36"
"12","H","Bre","yes","-0.39","-0.75"
"13","A","Ren","yes","0.51","-0.24"
"14","H","Str","yes","-0.21","-0.45"
"15","A","Mtp","yes","0.32","-0.13"
"16","A","Mco","yes","0.38","0.25"
"17","H","Dij","yes","-0.61","-0.36"
"18","A","PSG","yes","0.85","0.49"
"19","H","Mtp","yes","-0.21","0.28"
"20","H","Rei","yes","-0.22","0.06"
"21","A","Bre","yes","0.19","0.25"
"22","H","Tou","yes","-1.35","-1.10"
"23","A","Lyo","yes","0.33","-0.77"
"24","H","Mco","yes","-0.13","-0.90"
"25","H","PSG","yes","0.69","-0.21"
"26","A","Str","yes","0.32","0.11"
"27","H","Mtz","no","-0.57","-0.45"
"28","A","Mar","no","0.66","0.21"
"29","H","Ang","no","-0.37","-0.17"
"30","A","Dij","no","0.00","-0.17"
"31","H","Ren","no","0.07","-0.09"
"32","A","Bor","no","0.32","0.23"
"33","H","Nim","no","-0.63","-0.40"
"34","A","Nan","no","0.36","-0.04"
"35","H","StE","no","-0.51","-0.55"
"36","A","Rei","no","0.31","-0.24"
"37","A","Lil","no","0.49","0.25"
"38","H","Nic","no","-0.25","0.00"
