"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.31","0.31"
"2","H","Lil","yes","0.03","0.34"
"3","H","Nan","yes","-0.25","0.09"
"4","A","Tou","yes","-0.77","-0.68"
"5","H","Lyo","yes","-0.27","-0.96"
"6","A","Mtz","yes","0.10","-0.86"
"7","H","Bor","yes","-0.22","-1.07"
"8","A","Ang","yes","0.15","-0.92"
"9","H","Mar","yes","0.40","-0.53"
"10","A","Nim","yes","-0.01","-0.54"
"11","A","StE","yes","0.09","-0.45"
"12","H","Bre","yes","-0.40","-0.85"
"13","A","Ren","yes","0.51","-0.34"
"14","H","Str","yes","-0.17","-0.50"
"15","A","Mtp","yes","0.36","-0.14"
"16","A","Mco","yes","0.40","0.26"
"17","H","Dij","yes","-0.62","-0.36"
"18","A","PSG","yes","0.85","0.49"
"19","H","Mtp","yes","-0.16","0.33"
"20","H","Rei","yes","-0.23","0.11"
"21","A","Bre","yes","0.19","0.29"
"22","H","Tou","yes","-1.36","-1.07"
"23","A","Lyo","yes","0.28","-0.79"
"24","H","Mco","yes","-0.11","-0.90"
"25","H","PSG","yes","0.69","-0.21"
"26","A","Str","no","0.36","0.15"
"27","H","Mtz","no","-0.51","-0.36"
"28","A","Mar","no","0.70","0.34"
"29","H","Ang","no","-0.44","-0.10"
"30","A","Dij","no","0.01","-0.10"
"31","H","Ren","no","0.07","-0.03"
"32","A","Bor","no","0.32","0.30"
"33","H","Nim","no","-0.64","-0.35"
"34","A","Nan","no","0.30","-0.05"
"35","H","StE","no","-0.52","-0.57"
"36","A","Rei","no","0.32","-0.26"
"37","A","Lil","no","0.49","0.23"
"38","H","Nic","no","-0.23","0.00"
