"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.29","0.29"
"2","H","Lil","yes","0.09","0.37"
"3","H","Nan","yes","-0.21","0.16"
"4","A","Tou","yes","-0.74","-0.58"
"5","H","Lyo","yes","-0.25","-0.83"
"6","A","Mtz","yes","0.09","-0.74"
"7","H","Bor","yes","-0.18","-0.91"
"8","A","Ang","yes","0.20","-0.72"
"9","H","Mar","yes","0.35","-0.36"
"10","A","Nim","yes","-0.10","-0.46"
"11","A","StE","yes","0.13","-0.33"
"12","H","Bre","yes","-0.47","-0.80"
"13","A","Ren","yes","0.55","-0.25"
"14","H","Str","yes","-0.17","-0.41"
"15","A","Mtp","yes","0.40","-0.01"
"16","A","Mco","yes","0.36","0.35"
"17","H","Dij","yes","-0.65","-0.30"
"18","A","PSG","yes","0.88","0.58"
"19","H","Mtp","yes","-0.11","0.47"
"20","H","Rei","yes","-0.31","0.16"
"21","A","Bre","yes","0.15","0.31"
"22","H","Tou","yes","-1.38","-1.07"
"23","A","Lyo","yes","0.31","-0.76"
"24","H","Mco","yes","-0.17","-0.93"
"25","H","PSG","no","0.74","-0.19"
"26","A","Str","no","0.36","0.17"
"27","H","Mtz","no","-0.53","-0.36"
"28","A","Mar","no","0.68","0.32"
"29","H","Ang","no","-0.40","-0.08"
"30","A","Dij","no","-0.00","-0.08"
"31","H","Ren","no","0.13","0.04"
"32","A","Bor","no","0.36","0.40"
"33","H","Nim","no","-0.76","-0.36"
"34","A","Nan","no","0.33","-0.02"
"35","H","StE","no","-0.49","-0.51"
"36","A","Rei","no","0.26","-0.25"
"37","A","Lil","no","0.53","0.28"
"38","H","Nic","no","-0.28","-0.00"
