"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.29","0.29"
"2","H","Lil","yes","0.12","0.41"
"3","H","Nan","yes","-0.20","0.21"
"4","A","Tou","yes","-0.83","-0.62"
"5","H","Lyo","yes","-0.15","-0.77"
"6","A","Mtz","yes","0.10","-0.66"
"7","H","Bor","yes","-0.24","-0.91"
"8","A","Ang","yes","0.26","-0.64"
"9","H","Mar","yes","0.32","-0.33"
"10","A","Nim","yes","-0.06","-0.39"
"11","A","StE","yes","0.04","-0.35"
"12","H","Bre","yes","-0.45","-0.80"
"13","A","Ren","yes","0.54","-0.26"
"14","H","Str","yes","-0.24","-0.50"
"15","A","Mtp","yes","0.37","-0.14"
"16","A","Mco","yes","0.36","0.23"
"17","H","Dij","yes","-0.63","-0.40"
"18","A","PSG","yes","0.86","0.46"
"19","H","Mtp","yes","-0.15","0.32"
"20","H","Rei","yes","-0.23","0.09"
"21","A","Bre","yes","0.14","0.23"
"22","H","Tou","yes","-1.40","-1.18"
"23","A","Lyo","yes","0.36","-0.81"
"24","H","Mco","yes","-0.15","-0.96"
"25","H","PSG","yes","0.71","-0.25"
"26","A","Str","yes","0.30","0.04"
"27","H","Mtz","yes","-0.50","-0.45"
"28","A","Mar","yes","0.65","0.20"
"29","H","Ang","no","-0.29","-0.08"
"30","A","Dij","no","-0.01","-0.09"
"31","H","Ren","no","0.13","0.03"
"32","A","Bor","no","0.30","0.33"
"33","H","Nim","no","-0.69","-0.36"
"34","A","Nan","no","0.33","-0.03"
"35","H","StE","no","-0.57","-0.60"
"36","A","Rei","no","0.31","-0.29"
"37","A","Lil","no","0.54","0.25"
"38","H","Nic","no","-0.25","0.00"
