"","HA","vs","played","sched","cumulative"
"1","A","Nic","yes","0.33","0.33"
"2","H","Lil","yes","0.11","0.45"
"3","H","Nan","yes","-0.24","0.20"
"4","A","Tou","yes","-0.87","-0.66"
"5","H","Lyo","yes","-0.15","-0.82"
"6","A","Mtz","yes","0.14","-0.68"
"7","H","Bor","yes","-0.25","-0.92"
"8","A","Ang","yes","0.30","-0.62"
"9","H","Mar","yes","0.31","-0.30"
"10","A","Nim","yes","-0.10","-0.40"
"11","A","StE","yes","0.04","-0.36"
"12","H","Bre","yes","-0.49","-0.85"
"13","A","Ren","yes","0.54","-0.31"
"14","H","Str","yes","-0.25","-0.55"
"15","A","Mtp","yes","0.37","-0.18"
"16","A","Mco","yes","0.34","0.15"
"17","H","Dij","yes","-0.61","-0.45"
"18","A","PSG","yes","0.86","0.41"
"19","H","Mtp","yes","-0.15","0.26"
"20","H","Rei","yes","-0.19","0.08"
"21","A","Bre","yes","0.11","0.19"
"22","H","Tou","yes","-1.44","-1.26"
"23","A","Lyo","yes","0.36","-0.89"
"24","H","Mco","yes","-0.19","-1.08"
"25","H","PSG","yes","0.71","-0.37"
"26","A","Str","yes","0.30","-0.07"
"27","H","Mtz","yes","-0.45","-0.53"
"28","A","Mar","yes","0.65","0.13"
"29","H","Ang","no","-0.24","-0.11"
"30","A","Dij","no","0.02","-0.10"
"31","H","Ren","no","0.12","0.03"
"32","A","Bor","no","0.30","0.33"
"33","H","Nim","no","-0.73","-0.40"
"34","A","Nan","no","0.30","-0.10"
"35","H","StE","no","-0.58","-0.68"
"36","A","Rei","no","0.34","-0.34"
"37","A","Lil","no","0.54","0.20"
"38","H","Nic","no","-0.20","-0.00"
