"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.13","0.13"
"2","H","Dij","yes","-0.78","-0.65"
"3","A","PSG","yes","0.86","0.22"
"4","H","Ami","yes","-1.27","-1.05"
"5","A","StE","yes","0.06","-0.99"
"6","A","Nim","yes","-0.09","-1.08"
"7","H","Ang","yes","-0.33","-1.41"
"8","A","Mtz","yes","0.10","-1.31"
"9","H","Bor","yes","-0.23","-1.55"
"10","H","Lil","yes","0.07","-1.47"
"11","A","Ren","yes","0.56","-0.91"
"12","H","Lyo","yes","-0.21","-1.13"
"13","A","Mtp","yes","0.38","-0.75"
"14","H","Mar","yes","0.40","-0.35"
"15","A","Nan","yes","0.38","0.03"
"16","H","Mco","yes","-0.16","-0.13"
"17","A","Str","yes","0.30","0.17"
"18","H","Rei","yes","-0.25","-0.08"
"19","A","Nic","yes","0.30","0.22"
"20","H","Bre","yes","-0.54","-0.32"
"21","A","Lyo","yes","0.34","0.02"
"22","A","Ami","yes","-0.40","-0.38"
"23","H","Str","yes","-0.28","-0.66"
"24","A","Mar","yes","0.69","0.03"
"25","H","Nic","yes","-0.28","-0.25"
"26","A","Lil","yes","0.51","0.26"
"27","H","Ren","yes","0.15","0.41"
"28","A","Dij","no","-0.03","0.38"
"29","H","Mtz","no","-0.59","-0.21"
"30","A","Ang","no","0.27","0.06"
"31","H","StE","no","-0.64","-0.58"
"32","A","Rei","no","0.32","-0.27"
"33","H","Nan","no","-0.15","-0.41"
"34","A","Bor","no","0.33","-0.08"
"35","H","Nim","no","-0.86","-0.95"
"36","H","PSG","no","0.73","-0.22"
"37","A","Mco","no","0.37","0.16"
"38","H","Mtp","no","-0.16","0.00"
