"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.19","0.19"
"2","H","Dij","yes","-0.75","-0.56"
"3","A","PSG","yes","0.85","0.30"
"4","H","Ami","yes","-1.17","-0.87"
"5","A","StE","yes","0.08","-0.79"
"6","A","Nim","yes","-0.04","-0.83"
"7","H","Ang","yes","-0.52","-1.34"
"8","A","Mtz","yes","0.03","-1.31"
"9","H","Bor","yes","-0.23","-1.54"
"10","H","Lil","yes","0.05","-1.50"
"11","A","Ren","yes","0.53","-0.97"
"12","H","Lyo","yes","-0.22","-1.19"
"13","A","Mtp","yes","0.37","-0.81"
"14","H","Mar","yes","0.43","-0.38"
"15","A","Nan","yes","0.30","-0.08"
"16","H","Mco","yes","-0.11","-0.19"
"17","A","Str","yes","0.37","0.17"
"18","H","Rei","yes","-0.25","-0.07"
"19","A","Nic","yes","0.30","0.23"
"20","H","Bre","yes","-0.45","-0.23"
"21","A","Lyo","yes","0.34","0.12"
"22","A","Ami","yes","-0.33","-0.22"
"23","H","Str","yes","-0.18","-0.39"
"24","A","Mar","yes","0.71","0.32"
"25","H","Nic","yes","-0.29","0.03"
"26","A","Lil","no","0.50","0.53"
"27","H","Ren","no","0.09","0.62"
"28","A","Dij","no","-0.01","0.61"
"29","H","Mtz","no","-0.69","-0.08"
"30","A","Ang","no","0.15","0.07"
"31","H","StE","no","-0.62","-0.55"
"32","A","Rei","no","0.32","-0.22"
"33","H","Nan","no","-0.28","-0.50"
"34","A","Bor","no","0.33","-0.17"
"35","H","Nim","no","-0.78","-0.95"
"36","H","PSG","no","0.71","-0.24"
"37","A","Mco","no","0.41","0.16"
"38","H","Mtp","no","-0.16","-0.00"
