"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.13","0.13"
"2","H","Dij","yes","-0.77","-0.64"
"3","A","PSG","yes","0.86","0.22"
"4","H","Ami","yes","-1.19","-0.97"
"5","A","StE","yes","0.02","-0.95"
"6","A","Nim","yes","-0.10","-1.05"
"7","H","Ang","yes","-0.32","-1.37"
"8","A","Mtz","yes","0.09","-1.28"
"9","H","Bor","yes","-0.27","-1.55"
"10","H","Lil","yes","0.14","-1.41"
"11","A","Ren","yes","0.56","-0.85"
"12","H","Lyo","yes","-0.16","-1.01"
"13","A","Mtp","yes","0.38","-0.63"
"14","H","Mar","yes","0.35","-0.29"
"15","A","Nan","yes","0.34","0.05"
"16","H","Mco","yes","-0.16","-0.11"
"17","A","Str","yes","0.30","0.20"
"18","H","Rei","yes","-0.25","-0.05"
"19","A","Nic","yes","0.30","0.25"
"20","H","Bre","yes","-0.54","-0.29"
"21","A","Lyo","yes","0.37","0.08"
"22","A","Ami","yes","-0.35","-0.27"
"23","H","Str","yes","-0.27","-0.54"
"24","A","Mar","yes","0.66","0.12"
"25","H","Nic","yes","-0.27","-0.15"
"26","A","Lil","yes","0.55","0.40"
"27","H","Ren","yes","0.15","0.55"
"28","A","Dij","no","-0.03","0.52"
"29","H","Mtz","no","-0.59","-0.07"
"30","A","Ang","no","0.27","0.20"
"31","H","StE","no","-0.69","-0.49"
"32","A","Rei","no","0.32","-0.18"
"33","H","Nan","no","-0.22","-0.39"
"34","A","Bor","no","0.30","-0.09"
"35","H","Nim","no","-0.86","-0.95"
"36","H","PSG","no","0.73","-0.22"
"37","A","Mco","no","0.37","0.15"
"38","H","Mtp","no","-0.15","-0.00"
