"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.19","0.19"
"2","H","Dij","yes","-0.76","-0.57"
"3","A","PSG","yes","0.85","0.28"
"4","H","Ami","yes","-1.14","-0.86"
"5","A","StE","yes","0.08","-0.79"
"6","A","Nim","yes","-0.04","-0.82"
"7","H","Ang","yes","-0.43","-1.26"
"8","A","Mtz","yes","0.03","-1.23"
"9","H","Bor","yes","-0.23","-1.46"
"10","H","Lil","yes","0.06","-1.40"
"11","A","Ren","yes","0.52","-0.87"
"12","H","Lyo","yes","-0.22","-1.09"
"13","A","Mtp","yes","0.33","-0.76"
"14","H","Mar","yes","0.36","-0.40"
"15","A","Nan","yes","0.37","-0.03"
"16","H","Mco","yes","-0.13","-0.16"
"17","A","Str","yes","0.33","0.17"
"18","H","Rei","yes","-0.25","-0.08"
"19","A","Nic","yes","0.30","0.22"
"20","H","Bre","yes","-0.45","-0.23"
"21","A","Lyo","yes","0.34","0.11"
"22","A","Ami","yes","-0.31","-0.20"
"23","H","Str","yes","-0.23","-0.44"
"24","A","Mar","yes","0.67","0.23"
"25","H","Nic","yes","-0.28","-0.05"
"26","A","Lil","yes","0.51","0.45"
"27","H","Ren","no","0.09","0.55"
"28","A","Dij","no","-0.02","0.52"
"29","H","Mtz","no","-0.69","-0.17"
"30","A","Ang","no","0.20","0.04"
"31","H","StE","no","-0.62","-0.59"
"32","A","Rei","no","0.32","-0.26"
"33","H","Nan","no","-0.16","-0.42"
"34","A","Bor","no","0.33","-0.09"
"35","H","Nim","no","-0.78","-0.87"
"36","H","PSG","no","0.71","-0.16"
"37","A","Mco","no","0.39","0.23"
"38","H","Mtp","no","-0.23","0.00"
