"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.14","0.14"
"2","H","Dij","yes","-0.77","-0.62"
"3","A","PSG","yes","0.88","0.25"
"4","H","Ami","yes","-1.23","-0.98"
"5","A","StE","yes","0.12","-0.85"
"6","A","Nim","yes","-0.12","-0.97"
"7","H","Ang","yes","-0.45","-1.42"
"8","A","Mtz","yes","0.09","-1.33"
"9","H","Bor","yes","-0.19","-1.52"
"10","H","Lil","yes","0.11","-1.41"
"11","A","Ren","yes","0.56","-0.85"
"12","H","Lyo","yes","-0.27","-1.12"
"13","A","Mtp","yes","0.38","-0.74"
"14","H","Mar","yes","0.38","-0.36"
"15","A","Nan","yes","0.34","-0.02"
"16","H","Mco","yes","-0.11","-0.13"
"17","A","Str","yes","0.37","0.24"
"18","H","Rei","yes","-0.34","-0.10"
"19","A","Nic","yes","0.29","0.19"
"20","H","Bre","yes","-0.53","-0.34"
"21","A","Lyo","yes","0.32","-0.02"
"22","A","Ami","yes","-0.38","-0.40"
"23","H","Str","yes","-0.17","-0.58"
"24","A","Mar","yes","0.69","0.11"
"25","H","Nic","no","-0.30","-0.19"
"26","A","Lil","no","0.54","0.35"
"27","H","Ren","no","0.15","0.49"
"28","A","Dij","no","-0.02","0.47"
"29","H","Mtz","no","-0.62","-0.14"
"30","A","Ang","no","0.20","0.06"
"31","H","StE","no","-0.56","-0.50"
"32","A","Rei","no","0.27","-0.23"
"33","H","Nan","no","-0.23","-0.46"
"34","A","Bor","no","0.37","-0.10"
"35","H","Nim","no","-0.90","-1.00"
"36","H","PSG","no","0.75","-0.25"
"37","A","Mco","no","0.41","0.16"
"38","H","Mtp","no","-0.16","-0.00"
