"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.10","0.10"
"2","H","Dij","yes","-0.74","-0.64"
"3","A","PSG","yes","0.86","0.22"
"4","H","Ami","yes","-1.22","-1.00"
"5","A","StE","yes","0.01","-1.00"
"6","A","Nim","yes","-0.14","-1.14"
"7","H","Ang","yes","-0.26","-1.39"
"8","A","Mtz","yes","0.13","-1.26"
"9","H","Bor","yes","-0.29","-1.55"
"10","H","Lil","yes","0.18","-1.37"
"11","A","Ren","yes","0.58","-0.79"
"12","H","Lyo","yes","-0.20","-0.99"
"13","A","Mtp","yes","0.36","-0.63"
"14","H","Mar","yes","0.35","-0.28"
"15","A","Nan","yes","0.31","0.03"
"16","H","Mco","yes","-0.20","-0.18"
"17","A","Str","yes","0.30","0.13"
"18","H","Rei","yes","-0.20","-0.07"
"19","A","Nic","yes","0.34","0.27"
"20","H","Bre","yes","-0.59","-0.31"
"21","A","Lyo","yes","0.35","0.04"
"22","A","Ami","yes","-0.36","-0.33"
"23","H","Str","yes","-0.27","-0.60"
"24","A","Mar","yes","0.66","0.07"
"25","H","Nic","yes","-0.21","-0.15"
"26","A","Lil","yes","0.57","0.42"
"27","H","Ren","yes","0.19","0.62"
"28","A","Dij","yes","-0.01","0.61"
"29","H","Mtz","no","-0.54","0.07"
"30","A","Ang","no","0.31","0.39"
"31","H","StE","no","-0.73","-0.34"
"32","A","Rei","no","0.35","0.01"
"33","H","Nan","no","-0.27","-0.26"
"34","A","Bor","no","0.29","0.04"
"35","H","Nim","no","-0.93","-0.89"
"36","H","PSG","no","0.73","-0.16"
"37","A","Mco","no","0.35","0.19"
"38","H","Mtp","no","-0.19","0.00"
