"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.19","0.19"
"2","H","Dij","yes","-0.76","-0.57"
"3","A","PSG","yes","0.86","0.29"
"4","H","Ami","yes","-1.14","-0.85"
"5","A","StE","yes","0.06","-0.79"
"6","A","Nim","yes","-0.06","-0.85"
"7","H","Ang","yes","-0.43","-1.28"
"8","A","Mtz","yes","0.03","-1.25"
"9","H","Bor","yes","-0.24","-1.49"
"10","H","Lil","yes","0.07","-1.42"
"11","A","Ren","yes","0.54","-0.88"
"12","H","Lyo","yes","-0.21","-1.09"
"13","A","Mtp","yes","0.33","-0.76"
"14","H","Mar","yes","0.36","-0.40"
"15","A","Nan","yes","0.38","-0.02"
"16","H","Mco","yes","-0.13","-0.15"
"17","A","Str","yes","0.33","0.18"
"18","H","Rei","yes","-0.26","-0.08"
"19","A","Nic","yes","0.30","0.22"
"20","H","Bre","yes","-0.45","-0.23"
"21","A","Lyo","yes","0.34","0.11"
"22","A","Ami","yes","-0.31","-0.20"
"23","H","Str","yes","-0.23","-0.43"
"24","A","Mar","yes","0.67","0.24"
"25","H","Nic","yes","-0.28","-0.04"
"26","A","Lil","yes","0.51","0.47"
"27","H","Ren","no","0.13","0.59"
"28","A","Dij","no","-0.02","0.57"
"29","H","Mtz","no","-0.69","-0.12"
"30","A","Ang","no","0.20","0.08"
"31","H","StE","no","-0.64","-0.56"
"32","A","Rei","no","0.31","-0.25"
"33","H","Nan","no","-0.16","-0.40"
"34","A","Bor","no","0.32","-0.08"
"35","H","Nim","no","-0.81","-0.89"
"36","H","PSG","no","0.72","-0.17"
"37","A","Mco","no","0.39","0.22"
"38","H","Mtp","no","-0.22","0.00"
