"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.10","0.10"
"2","H","Dij","yes","-0.75","-0.65"
"3","A","PSG","yes","0.86","0.21"
"4","H","Ami","yes","-1.23","-1.01"
"5","A","StE","yes","0.02","-0.99"
"6","A","Nim","yes","-0.14","-1.13"
"7","H","Ang","yes","-0.26","-1.39"
"8","A","Mtz","yes","0.14","-1.26"
"9","H","Bor","yes","-0.27","-1.53"
"10","H","Lil","yes","0.14","-1.39"
"11","A","Ren","yes","0.56","-0.83"
"12","H","Lyo","yes","-0.16","-0.99"
"13","A","Mtp","yes","0.38","-0.62"
"14","H","Mar","yes","0.35","-0.27"
"15","A","Nan","yes","0.31","0.04"
"16","H","Mco","yes","-0.21","-0.17"
"17","A","Str","yes","0.30","0.13"
"18","H","Rei","yes","-0.20","-0.07"
"19","A","Nic","yes","0.34","0.27"
"20","H","Bre","yes","-0.59","-0.32"
"21","A","Lyo","yes","0.37","0.06"
"22","A","Ami","yes","-0.36","-0.31"
"23","H","Str","yes","-0.27","-0.58"
"24","A","Mar","yes","0.66","0.08"
"25","H","Nic","yes","-0.22","-0.14"
"26","A","Lil","yes","0.55","0.41"
"27","H","Ren","yes","0.15","0.57"
"28","A","Dij","yes","-0.01","0.56"
"29","H","Mtz","no","-0.54","0.02"
"30","A","Ang","no","0.31","0.33"
"31","H","StE","no","-0.70","-0.37"
"32","A","Rei","no","0.35","-0.02"
"33","H","Nan","no","-0.27","-0.29"
"34","A","Bor","no","0.30","0.01"
"35","H","Nim","no","-0.93","-0.92"
"36","H","PSG","no","0.73","-0.19"
"37","A","Mco","no","0.35","0.15"
"38","H","Mtp","no","-0.15","-0.00"
