"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.13","-0.13"
"2","A","Nan","yes","0.18","0.05"
"3","A","Nic","yes","0.13","0.18"
"4","H","StE","yes","-0.21","-0.02"
"5","A","Mco","yes","0.19","0.17"
"6","H","Mtp","yes","-0.12","0.05"
"7","A","Dij","yes","-0.02","0.03"
"8","H","Ren","yes","0.00","0.03"
"9","A","Ami","yes","-0.11","-0.08"
"10","H","Str","yes","-0.12","-0.20"
"11","A","PSG","yes","0.74","0.54"
"12","H","Lil","yes","-0.02","0.52"
"13","H","Lyo","yes","-0.12","0.40"
"14","A","Tou","yes","-0.24","0.16"
"15","H","Bre","yes","-0.17","-0.01"
"16","A","Ang","yes","0.08","0.07"
"17","H","Bor","yes","-0.12","-0.06"
"18","A","Mtz","yes","0.00","-0.06"
"19","H","Nim","yes","-0.24","-0.30"
"20","A","Ren","yes","0.31","0.02"
"21","H","Ang","yes","-0.17","-0.15"
"22","A","Bor","yes","0.15","-0.00"
"23","A","StE","yes","0.01","0.01"
"24","H","Tou","yes","-0.35","-0.34"
"25","A","Lil","yes","0.28","-0.06"
"26","H","Nan","yes","-0.10","-0.16"
"27","A","Nim","yes","-0.04","-0.20"
"28","H","Ami","no","-0.28","-0.48"
"29","A","Mtp","no","0.15","-0.32"
"30","H","PSG","no","0.47","0.15"
"31","A","Bre","no","0.07","0.22"
"32","H","Dij","no","-0.23","-0.01"
"33","A","Lyo","no","0.16","0.15"
"34","H","Nic","no","-0.13","0.02"
"35","A","Str","no","0.15","0.17"
"36","H","Mco","no","-0.09","0.08"
"37","H","Mtz","no","-0.21","-0.14"
"38","A","Rei","no","0.14","0.00"
