"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.13","-0.13"
"2","A","Nan","yes","0.16","0.03"
"3","A","Nic","yes","0.14","0.17"
"4","H","StE","yes","-0.23","-0.06"
"5","A","Mco","yes","0.19","0.13"
"6","H","Mtp","yes","-0.10","0.02"
"7","A","Dij","yes","-0.02","-0.00"
"8","H","Ren","yes","0.01","0.01"
"9","A","Ami","yes","-0.12","-0.11"
"10","H","Str","yes","-0.14","-0.25"
"11","A","PSG","yes","0.76","0.50"
"12","H","Lil","yes","0.01","0.51"
"13","H","Lyo","yes","-0.11","0.40"
"14","A","Tou","yes","-0.27","0.13"
"15","H","Bre","yes","-0.20","-0.07"
"16","A","Ang","yes","0.12","0.05"
"17","H","Bor","yes","-0.14","-0.09"
"18","A","Mtz","yes","0.03","-0.06"
"19","H","Nim","yes","-0.26","-0.31"
"20","A","Ren","yes","0.34","0.02"
"21","H","Ang","yes","-0.15","-0.13"
"22","A","Bor","yes","0.14","0.01"
"23","A","StE","yes","0.00","0.01"
"24","H","Tou","yes","-0.38","-0.37"
"25","A","Lil","yes","0.33","-0.04"
"26","H","Nan","yes","-0.12","-0.16"
"27","A","Nim","yes","-0.05","-0.21"
"28","H","Ami","yes","-0.30","-0.51"
"29","A","Mtp","no","0.19","-0.32"
"30","H","PSG","no","0.50","0.18"
"31","A","Bre","no","0.05","0.23"
"32","H","Dij","no","-0.24","-0.02"
"33","A","Lyo","no","0.19","0.17"
"34","H","Nic","no","-0.14","0.03"
"35","A","Str","no","0.14","0.17"
"36","H","Mco","no","-0.11","0.06"
"37","H","Mtz","no","-0.21","-0.15"
"38","A","Rei","no","0.15","-0.00"
