"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.13","-0.13"
"2","A","Nan","yes","0.15","0.03"
"3","A","Nic","yes","0.13","0.15"
"4","H","StE","yes","-0.22","-0.06"
"5","A","Mco","yes","0.18","0.11"
"6","H","Mtp","yes","-0.10","0.01"
"7","A","Dij","yes","-0.02","-0.01"
"8","H","Ren","yes","0.01","-0.00"
"9","A","Ami","yes","-0.13","-0.13"
"10","H","Str","yes","-0.13","-0.26"
"11","A","PSG","yes","0.74","0.48"
"12","H","Lil","yes","0.00","0.48"
"13","H","Lyo","yes","-0.10","0.38"
"14","A","Tou","yes","-0.25","0.13"
"15","H","Bre","yes","-0.19","-0.06"
"16","A","Ang","yes","0.11","0.05"
"17","H","Bor","yes","-0.13","-0.08"
"18","A","Mtz","yes","0.02","-0.06"
"19","H","Nim","yes","-0.24","-0.30"
"20","A","Ren","yes","0.32","0.03"
"21","H","Ang","yes","-0.14","-0.12"
"22","A","Bor","yes","0.13","0.01"
"23","A","StE","yes","-0.00","0.01"
"24","H","Tou","yes","-0.35","-0.34"
"25","A","Lil","yes","0.32","-0.03"
"26","H","Nan","yes","-0.12","-0.14"
"27","A","Nim","yes","-0.05","-0.19"
"28","H","Ami","no","-0.29","-0.48"
"29","A","Mtp","no","0.18","-0.30"
"30","H","PSG","no","0.48","0.18"
"31","A","Bre","no","0.04","0.22"
"32","H","Dij","no","-0.23","-0.01"
"33","A","Lyo","no","0.17","0.17"
"34","H","Nic","no","-0.13","0.03"
"35","A","Str","no","0.13","0.16"
"36","H","Mco","no","-0.10","0.06"
"37","H","Mtz","no","-0.20","-0.14"
"38","A","Rei","no","0.14","-0.00"
