"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.13","-0.13"
"2","A","Nan","yes","0.19","0.06"
"3","A","Nic","yes","0.14","0.20"
"4","H","StE","yes","-0.21","-0.01"
"5","A","Mco","yes","0.20","0.18"
"6","H","Mtp","yes","-0.12","0.06"
"7","A","Dij","yes","-0.02","0.05"
"8","H","Ren","yes","-0.01","0.03"
"9","A","Ami","yes","-0.11","-0.08"
"10","H","Str","yes","-0.12","-0.20"
"11","A","PSG","yes","0.74","0.54"
"12","H","Lil","yes","-0.02","0.51"
"13","H","Lyo","yes","-0.12","0.39"
"14","A","Tou","yes","-0.25","0.14"
"15","H","Bre","yes","-0.18","-0.04"
"16","A","Ang","yes","0.08","0.05"
"17","H","Bor","yes","-0.12","-0.08"
"18","A","Mtz","yes","0.00","-0.08"
"19","H","Nim","yes","-0.24","-0.31"
"20","A","Ren","yes","0.31","-0.01"
"21","H","Ang","yes","-0.17","-0.18"
"22","A","Bor","yes","0.16","-0.02"
"23","A","StE","yes","0.02","0.00"
"24","H","Tou","yes","-0.37","-0.37"
"25","A","Lil","yes","0.29","-0.08"
"26","H","Nan","yes","-0.10","-0.18"
"27","A","Nim","no","-0.02","-0.20"
"28","H","Ami","no","-0.29","-0.49"
"29","A","Mtp","no","0.16","-0.33"
"30","H","PSG","no","0.47","0.14"
"31","A","Bre","no","0.08","0.22"
"32","H","Dij","no","-0.24","-0.02"
"33","A","Lyo","no","0.16","0.15"
"34","H","Nic","no","-0.14","0.01"
"35","A","Str","no","0.16","0.17"
"36","H","Mco","no","-0.09","0.07"
"37","H","Mtz","no","-0.22","-0.15"
"38","A","Rei","no","0.15","0.00"
