"","HA","vs","played","sched","cumulative"
"1","H",NA,NA,"NA","NA"
"2","H",NA,NA,"NA","NA"
"3","H",NA,NA,"NA","NA"
"4","A","Bre","yes","NA","NA"
"5","H",NA,NA,"NA","NA"
"6","H",NA,NA,"NA","NA"
"7","A","PSG","no","NA","NA"
"8","H","StE","no","NA","NA"
"9","H",NA,NA,"NA","NA"
"10","H",NA,NA,"NA","NA"
"11","H","Lil","no","NA","NA"
"12","H","Mtz","no","NA","NA"
"13","H",NA,NA,"NA","NA"
"14","H",NA,NA,"NA","NA"
"15","H",NA,NA,"NA","NA"
"16","H",NA,NA,"NA","NA"
"17","A","Lyo","no","NA","NA"
"18","H",NA,NA,"NA","NA"
"19","H","Bor","no","NA","NA"
"20","H",NA,NA,"NA","NA"
"21","A",NA,"no","NA","NA"
"22","H",NA,NA,"NA","NA"
"23","H",NA,"no","NA","NA"
"24","H",NA,NA,"NA","NA"
"25","H",NA,NA,"NA","NA"
"26","H",NA,NA,"NA","NA"
"27","A","Str","no","NA","NA"
"28","H",NA,NA,"NA","NA"
"29","H",NA,NA,"NA","NA"
"30","H","Nic","no","NA","NA"
"31","H","Nan","no","NA","NA"
"32","H",NA,NA,"NA","NA"
"33","H",NA,NA,"NA","NA"
"34","H",NA,NA,"NA","NA"
"35","H",NA,NA,"NA","NA"
"36","A","Nim","no","NA","NA"
"37","H","Mco","no","NA","NA"
"38","H",NA,NA,"NA","NA"
"39","H",NA,NA,"NA","NA"
"40","H",NA,NA,"NA","NA"
"41","A","Ren","no","NA","NA"
"42","H",NA,NA,"NA","NA"
"43","H","Rei","no","NA","NA"
"44","H",NA,NA,"NA","NA"
"45","H",NA,NA,"NA","NA"
"46","H",NA,NA,"NA","NA"
"47","A","Ang","no","NA","NA"
"48","H",NA,NA,"NA","NA"
"49","H",NA,NA,"NA","NA"
"50","H","Mtp","no","NA","NA"
"51","H",NA,NA,"NA","NA"
"52","H",NA,NA,"NA","NA"
"53","A","Dij","no","NA","NA"
"54","H",NA,NA,"NA","NA"
"55","H","Nim","no","NA","NA"
"56","H",NA,NA,"NA","NA"
"57","H",NA,NA,"NA","NA"
"58","A","Mco","no","NA","NA"
"59","H",NA,NA,"NA","NA"
"60","H",NA,NA,"NA","NA"
"61","H",NA,NA,"NA","NA"
"62","H","Ren","no","NA","NA"
"63","H",NA,NA,"NA","NA"
"64","H",NA,NA,"NA","NA"
"65","A",NA,"no","NA","NA"
"66","H","PSG","no","NA","NA"
"67","H",NA,NA,"NA","NA"
"68","H",NA,NA,"NA","NA"
"69","A","Bor","no","NA","NA"
"70","H",NA,NA,"NA","NA"
"71","H",NA,NA,"NA","NA"
"72","H",NA,NA,"NA","NA"
"73","A","Nan","no","NA","NA"
"74","H",NA,NA,"NA","NA"
"75","H","Lyo","no","NA","NA"
"76","H",NA,NA,"NA","NA"
"77","H",NA,NA,"NA","NA"
"78","H",NA,NA,"NA","NA"
"79","A","Lil","no","NA","NA"
"80","H",NA,NA,"NA","NA"
"81","H","Bre","no","NA","NA"
"82","H",NA,NA,"NA","NA"
"83","H",NA,NA,"NA","NA"
"84","A","Nic","no","NA","NA"
"85","H",NA,NA,"NA","NA"
"86","H",NA,NA,"NA","NA"
"87","H","Dij","no","NA","NA"
"88","H",NA,NA,"NA","NA"
"89","H",NA,NA,"NA","NA"
"90","A","Mtp","no","NA","NA"
"91","H",NA,NA,"NA","NA"
"92","H",NA,"no","NA","NA"
"93","H",NA,NA,"NA","NA"
"94","H",NA,NA,"NA","NA"
"95","A","Rei","no","NA","NA"
"96","H",NA,NA,"NA","NA"
"97","H",NA,NA,"NA","NA"
"98","H","Str","no","NA","NA"
"99","H",NA,NA,"NA","NA"
"100","H",NA,NA,"NA","NA"
"101","A","StE","no","NA","NA"
"102","H",NA,NA,"NA","NA"
"103","H",NA,NA,"NA","NA"
"104","H",NA,NA,"NA","NA"
"105","H","Ang","no","NA","NA"
"106","H",NA,NA,"NA","NA"
"107","A","Mtz","no","NA","NA"
"108","H",NA,NA,"NA","NA"
