"","HA","vs","played","sched","cumulative"
"1","H","Rei","yes","-0.12","-0.12"
"2","A","Nan","yes","0.12","0.01"
"3","A","Nic","yes","0.12","0.13"
"4","H","StE","yes","-0.19","-0.06"
"5","A","Mco","yes","0.19","0.13"
"6","H","Mtp","yes","-0.10","0.03"
"7","A","Dij","yes","-0.02","0.02"
"8","H","Ren","yes","-0.01","0.00"
"9","A","Ami","yes","-0.11","-0.11"
"10","H","Str","yes","-0.10","-0.21"
"11","A","PSG","yes","0.72","0.51"
"12","H","Lil","yes","-0.03","0.48"
"13","H","Lyo","yes","-0.11","0.37"
"14","A","Tou","yes","-0.22","0.15"
"15","H","Bre","yes","-0.16","-0.02"
"16","A","Ang","yes","0.05","0.03"
"17","H","Bor","yes","-0.11","-0.08"
"18","A","Mtz","yes","-0.00","-0.08"
"19","H","Nim","yes","-0.22","-0.30"
"20","A","Ren","yes","0.28","-0.02"
"21","H","Ang","yes","-0.17","-0.19"
"22","A","Bor","yes","0.14","-0.05"
"23","A","StE","yes","0.02","-0.03"
"24","H","Tou","yes","-0.32","-0.35"
"25","A","Lil","yes","0.26","-0.09"
"26","H","Nan","no","-0.13","-0.22"
"27","A","Nim","no","-0.02","-0.24"
"28","H","Ami","no","-0.26","-0.50"
"29","A","Mtp","no","0.17","-0.34"
"30","H","PSG","no","0.44","0.11"
"31","A","Bre","no","0.07","0.17"
"32","H","Dij","no","-0.21","-0.04"
"33","A","Lyo","no","0.15","0.11"
"34","H","Nic","no","-0.13","-0.02"
"35","A","Str","no","0.16","0.15"
"36","H","Mco","no","-0.08","0.07"
"37","H","Mtz","no","-0.20","-0.14"
"38","A","Rei","no","0.14","-0.00"
